Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030413, 1030413, 18038, 21882
48689, 1101019, 1101019, 19274, 21882
51559, 1177274, 1177274, 20510, 21777
51559, 1248220, 1248220, 21746, 21777
54428, 1324763, 1324763, 22982, 21685
54428, 1396011, 1396011, 24218, 21685
57297, 1472759, 1472759, 25454, 21604
57297, 1544274, 1544274, 26690, 21604
60167, 1621041, 1621041, 27926, 21534
60167, 1692788, 1692788, 29162, 21534
66864, 1769630, 1769630, 30398, 21472
66864, 1841584, 1841584, 31634, 21472
68866, 1913538, 1913538, 32870, 21472
68866, 1985492, 1985492, 34106, 21472
70868, 2057446, 2057446, 35342, 21472
70868, 2129401, 2129401, 36578, 21472
72870, 2201355, 2201355, 37814, 21472
72870, 2273309, 2273309, 39050, 21472
74872, 2345263, 2345263, 40286, 21472
74872, 2417217, 2417217, 41522, 21472
86884, 2352148, 2352148, 41522, 22066
88886, 2308521, 2308521, 41522, 22483
92890, 2247542, 2247542, 41522, 23093
94892, 2212477, 2212477, 41522, 23459
96894, 2159904, 2159904, 41522, 24030
98896, 2115964, 2115964, 41522, 24529
100898, 2060440, 2060440, 41522, 25190
102900, 2012114, 2012114, 41522, 25795
104902, 1956886, 1956886, 41522, 26523
106904, 1907408, 1907408, 41522, 27211
108093, 1856179, 1856179, 41522, 27962
109067, 1820820, 1820820, 41522, 28505
112310, 1914114, 1914114, 43994, 28730
114185, 1990694, 1990694, 46466, 29177
116187, 2060165, 2060165, 48938, 29693
118189, 2131850, 2131850, 51410, 30144
120191, 2205458, 2205458, 53882, 30539
120191, 1784620, 1784620, 55118, 30885
126197, 1745762, 1745762, 55311, 31683
138209, 1709672, 1709672, 55696, 32577
150613, 1669126, 1669126, 56091, 33605
155217, 1614011, 1614011, 56237, 34843
159821, 1569202, 1569202, 56383, 35931
162123, 774828, 774828, 28227, 36430
222657, 853538, 853538, 31528, 36938
245558, 925478, 925478, 32364, 34970
272337, 1003458, 1003458, 33363, 33248
296948, 1081660, 1081660, 34333, 31741
319787, 1159588, 1159588, 35277, 30422
342393, 1240569, 1240569, 36309, 29268
367138, 1324250, 1324250, 37422, 28259
390277, 1405988, 1405988, 38503, 27385
419052, 1486669, 1486669, 39813, 26780
442072, 1553501, 1553501, 40680, 26186
511132, 1505541, 1505541, 43742, 29054
522642, 1464665, 1464665, 44208, 30183
539907, 1429904, 1429904, 44899, 31400
718355, 1391585, 1391585, 51497, 37006
781660, 687355, 687355, 26822, 39022
833437, 753627, 753627, 29659, 39355
851233, 819477, 819477, 30478, 37192
873542, 886849, 886849, 31210, 35192
892512, 952724, 952724, 31861, 33442
911940, 1028266, 1028266, 32813, 31911
