Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030318, 1030318, 18038, 21884
48689, 1100918, 1100918, 19274, 21884
51559, 1177112, 1177112, 20510, 21780
51559, 1248048, 1248048, 21746, 21780
54428, 1324580, 1324580, 22982, 21688
54428, 1395817, 1395817, 24218, 21688
57297, 1472487, 1472487, 25454, 21608
57297, 1543988, 1543988, 26690, 21608
60167, 1620740, 1620740, 27926, 21538
60167, 1692473, 1692473, 29162, 21538
66864, 1769135, 1769135, 30398, 21478
66864, 1841069, 1841069, 31634, 21478
68866, 1917825, 1917825, 32870, 21424
68866, 1989941, 1989941, 34106, 21424
70868, 2114237, 2114237, 36578, 21626
72870, 2250046, 2250046, 39050, 21694
74872, 2374965, 2374965, 41522, 21854
78876, 2332172, 2332172, 41522, 22255
82880, 2297078, 2297078, 41522, 22595
86884, 2249783, 2249783, 41522, 23070
90888, 2214081, 2214081, 41522, 23442
94892, 2158467, 2158467, 41522, 24046
96894, 2114843, 2114843, 41522, 24542
98896, 2078094, 2078094, 41522, 24976
100898, 2029343, 2029343, 41522, 25576
102900, 1986166, 1986166, 41522, 26132
104902, 1936082, 1936082, 41522, 26808
106904, 1890112, 1890112, 41522, 27460
108093, 1842474, 1842474, 41522, 28170
112502, 1958076, 1958076, 45230, 28874
114209, 2034859, 2034859, 47702, 29303
114209, 2000788, 2000788, 47702, 29802
116187, 2104472, 2104472, 50174, 29802
118189, 2176173, 2176173, 52646, 30240
120191, 2249861, 2249861, 55118, 30623
120191, 1780469, 1780469, 55118, 30957
126197, 1743176, 1743176, 55311, 31730
138209, 1708518, 1708518, 55696, 32599
150613, 1671265, 1671265, 56091, 33562
155217, 1615634, 1615634, 56237, 34808
159821, 1570338, 1570338, 56383, 35905
164425, 1532505, 1532505, 56528, 36886
170180, 1499603, 1499603, 56709, 37816
173468, 744675, 744675, 28390, 38124
213504, 389826, 389826, 15342, 39356
222657, 459528, 459528, 16254, 35371
234167, 542991, 542991, 17474, 32181
260208, 610963, 610963, 18167, 29735
270816, 679094, 679094, 18834, 27734
285763, 761513, 761513, 19478, 25578
304957, 831133, 831133, 20406, 24552
322013, 899859, 899859, 21099, 23447
334220, 970940, 970940, 22052, 22712
360675, 1039418, 1039418, 23231, 22350
401378, 1106306, 1106306, 25507, 23056
451550, 1172659, 1172659, 28111, 23972
489535, 1238708, 1238708, 30087, 24289
506762, 1306287, 1306287, 30895, 23651
524009, 1372604, 1372604, 31876, 23223
541274, 1441469, 1441469, 32952, 22860
570031, 1508696, 1508696, 34175, 22652
593051, 1576658, 1576658, 35530, 22535
610359, 1541451, 1541451, 36443, 23642
621869, 1497996, 1497996, 37002, 24701
639134, 1463985, 1463985, 37825, 25837
754234, 1530675, 1530675, 42764, 27938
771499, 1485610, 1485610, 43619, 29361
783009, 1449372, 1449372, 44087, 30418
806029, 1413168, 1413168, 45008, 31849
