Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
46701, 941328, 941328, 16596, 22038
48703, 1008232, 1008232, 17832, 22108
48703, 1078116, 1078116, 19068, 22108
50884, 1150446, 1150446, 20304, 22061
50884, 1220479, 1220479, 21540, 22061
53754, 1298044, 1298044, 22776, 21933
53754, 1368485, 1368485, 24012, 21933
56623, 1446313, 1446313, 25248, 21821
56623, 1517116, 1517116, 26484, 21821
65743, 1595083, 1595083, 27720, 21723
65743, 1666206, 1666206, 28956, 21723
67745, 1737329, 1737329, 30192, 21723
67745, 1808451, 1808451, 31428, 21723
69747, 1879574, 1879574, 32664, 21723
69747, 1950697, 1950697, 33900, 21723
71749, 2021820, 2021820, 35136, 21723
71749, 2092942, 2092942, 36372, 21723
73751, 2164065, 2164065, 37608, 21723
73751, 2235188, 2235188, 38844, 21723
75753, 2306311, 2306311, 40080, 21723
75753, 2377434, 2377434, 41316, 21723
83761, 2341433, 2341433, 41316, 22057
89790, 2300547, 2300547, 41316, 22449
93794, 2240952, 2240952, 41316, 23046
95796, 2205072, 2205072, 41316, 23421
97798, 2160697, 2160697, 41316, 23902
99800, 2114864, 2114864, 41316, 24420
101802, 2067702, 2067702, 41316, 24977
103804, 2019354, 2019354, 41316, 25575
105806, 1970581, 1970581, 41316, 26208
107001, 1924323, 1924323, 41316, 26838
107545, 1881009, 1881009, 41316, 27456
111091, 1967823, 1967823, 43788, 27815
113093, 2037526, 2037526, 46260, 28380
115095, 2153867, 2153867, 49968, 28999
115095, 2114349, 2114349, 49968, 29541
117097, 2218949, 2218949, 52440, 29541
117097, 2183908, 2183908, 52440, 30015
119099, 2286856, 2286856, 54912, 30015
121101, 2357213, 2357213, 57384, 30430
123103, 2430009, 2430009, 59856, 30790
125105, 2504742, 2504742, 62328, 31105
125105, 1986169, 1986169, 62328, 31381
131111, 1951995, 1951995, 62499, 32018
144917, 1915159, 1915159, 62890, 32838
149521, 1873060, 1873060, 63021, 33646
151823, 1840261, 1840261, 63086, 34281
156427, 1784200, 1784200, 63216, 35431
161031, 1737812, 1737812, 63345, 36451
161031, 868892, 868892, 31672, 36451
221626, 944109, 944109, 34882, 36947
248083, 1023814, 1023814, 35811, 34978
272256, 1104074, 1104074, 36716, 33255
294681, 1184326, 1184326, 37600, 31748
319434, 1271024, 1271024, 38676, 30429
343576, 1356845, 1356845, 39723, 29276
366635, 1438766, 1438766, 40743, 28318
395410, 1515248, 1515248, 41983, 27707
424185, 1581282, 1581282, 43188, 27312
441450, 1535721, 1535721, 43894, 28582
452960, 1491510, 1491510, 44359, 29741
470225, 1448302, 1448302, 45048, 31104
631365, 1410130, 1410130, 51027, 36186
660140, 1374026, 1374026, 52022, 37861
706180, 686519, 686519, 26788, 39020
757957, 752807, 752807, 29626, 39354
775792, 818616, 818616, 30446, 37192
798125, 885968, 885968, 31179, 35192
815472, 951827, 951827, 31831, 33442
834967, 1025383, 1025383, 32721, 31911
858994, 1102679, 1102679, 33710, 30571
881343, 1179291, 1179291, 34670, 29399
906078, 1262996, 1262996, 35835, 28373
934807, 1356466, 1356466, 36120, 26628
