Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 872647, 872647, 15360, 22002
45820, 947996, 947996, 16596, 21883
48689, 1035286, 1035286, 18038, 21779
48689, 1106226, 1106226, 19274, 21779
51559, 1182105, 1182105, 20510, 21688
51559, 1253342, 1253342, 21746, 21688
54428, 1329484, 1329484, 22982, 21608
54428, 1400985, 1400985, 24218, 21608
57297, 1477272, 1477272, 25454, 21538
57297, 1549006, 1549006, 26690, 21538
60167, 1625343, 1625343, 27926, 21477
60167, 1697280, 1697280, 29162, 21477
66864, 1773677, 1773677, 30398, 21423
66864, 1845796, 1845796, 31634, 21423
68866, 1971445, 1971445, 34106, 21625
70868, 2107610, 2107610, 36578, 21694
72870, 2233470, 2233470, 39050, 21855
74872, 2359633, 2359633, 41522, 21996
80878, 2315835, 2315835, 41522, 22412
84882, 2274829, 2274829, 41522, 22816
88886, 2221473, 2221473, 41522, 23364
92890, 2183713, 2183713, 41522, 23768
96894, 2114413, 2114413, 41522, 24547
98896, 2077595, 2077595, 41522, 24982
100898, 2028867, 2028867, 41522, 25582
102900, 1985710, 1985710, 41522, 26138
104902, 1935649, 1935649, 41522, 26814
106904, 1889699, 1889699, 41522, 27466
108079, 1842212, 1842212, 41522, 28174
110795, 1797551, 1797551, 41522, 28874
112502, 1876813, 1876813, 43994, 29301
114209, 1949077, 1949077, 46466, 29800
116173, 2023167, 2023167, 48938, 30236
118175, 1638709, 1638709, 50174, 30618
124181, 1599555, 1599555, 50386, 31500
136193, 1563948, 1563948, 50808, 32487
150599, 1529152, 1529152, 51300, 33548
155203, 1478948, 1478948, 51460, 34795
159807, 1438095, 1438095, 51619, 35894
164411, 1404045, 1404045, 51777, 36877
172468, 1365637, 1365637, 52054, 38117
194206, 677227, 677227, 26399, 38981
233827, 747724, 747724, 28993, 38775
238646, 836253, 836253, 29207, 34926
243363, 922073, 922073, 29487, 31979
249600, 1010559, 1010559, 29764, 29453
251852, 507588, 507588, 14950, 29453
260951, 579579, 579579, 15491, 26728
270209, 653294, 653294, 16269, 24903
285403, 723437, 723437, 17131, 23680
301660, 792512, 792512, 17952, 22652
317285, 859637, 859637, 18955, 22050
335034, 929651, 929651, 20113, 21635
354581, 995839, 995839, 21304, 21393
375775, 1062887, 1062887, 22614, 21276
398120, 1129531, 1129531, 24024, 21269
425500, 1195168, 1195168, 25677, 21484
462367, 1262604, 1262604, 27973, 22155
501977, 1329451, 1329451, 30366, 22841
