Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
46704, 941328, 941328, 16596, 22038
48706, 1008232, 1008232, 17832, 22108
48706, 1078116, 1078116, 19068, 22108
50887, 1150446, 1150446, 20304, 22061
50887, 1220479, 1220479, 21540, 22061
53757, 1298044, 1298044, 22776, 21933
53757, 1368485, 1368485, 24012, 21933
56626, 1446313, 1446313, 25248, 21821
56626, 1517116, 1517116, 26484, 21821
65746, 1595083, 1595083, 27720, 21723
65746, 1666206, 1666206, 28956, 21723
67748, 1737329, 1737329, 30192, 21723
67748, 1808451, 1808451, 31428, 21723
69750, 1879574, 1879574, 32664, 21723
69750, 1950697, 1950697, 33900, 21723
71752, 2021820, 2021820, 35136, 21723
71752, 2092942, 2092942, 36372, 21723
73754, 2164065, 2164065, 37608, 21723
73754, 2235188, 2235188, 38844, 21723
75756, 2306311, 2306311, 40080, 21723
75756, 2377434, 2377434, 41316, 21723
83764, 2341433, 2341433, 41316, 22057
89793, 2300547, 2300547, 41316, 22449
93797, 2240952, 2240952, 41316, 23046
95799, 2205072, 2205072, 41316, 23421
97801, 2160697, 2160697, 41316, 23902
99803, 2114864, 2114864, 41316, 24420
101805, 2067702, 2067702, 41316, 24977
103807, 2019354, 2019354, 41316, 25575
105809, 1970581, 1970581, 41316, 26208
107004, 1924323, 1924323, 41316, 26838
107548, 1881009, 1881009, 41316, 27456
111094, 1967823, 1967823, 43788, 27815
113096, 2037526, 2037526, 46260, 28380
115098, 2153867, 2153867, 49968, 28999
115098, 2114349, 2114349, 49968, 29541
117100, 2218949, 2218949, 52440, 29541
117100, 2183908, 2183908, 52440, 30015
119102, 2286856, 2286856, 54912, 30015
121104, 2357213, 2357213, 57384, 30430
123106, 2430009, 2430009, 59856, 30790
125108, 2504742, 2504742, 62328, 31105
125108, 1986169, 1986169, 62328, 31381
131114, 1951995, 1951995, 62499, 32018
144920, 1915159, 1915159, 62890, 32838
149524, 1873060, 1873060, 63021, 33646
151826, 1840261, 1840261, 63086, 34281
156430, 1784200, 1784200, 63216, 35431
161034, 1737812, 1737812, 63345, 36451
161034, 868892, 868892, 31672, 36451
221629, 944109, 944109, 34882, 36947
248086, 1023814, 1023814, 35811, 34978
272259, 1104074, 1104074, 36716, 33255
294684, 1184326, 1184326, 37600, 31748
319437, 1271024, 1271024, 38676, 30429
343579, 1356845, 1356845, 39723, 29276
366638, 1438766, 1438766, 40743, 28318
395413, 1515248, 1515248, 41983, 27707
424188, 1581282, 1581282, 43188, 27312
441453, 1535721, 1535721, 43894, 28582
452963, 1491510, 1491510, 44359, 29741
470228, 1448302, 1448302, 45048, 31104
631368, 1410130, 1410130, 51027, 36186
660143, 1374026, 1374026, 52022, 37861
706183, 686519, 686519, 26788, 39020
757960, 752807, 752807, 29626, 39354
775795, 818616, 818616, 30446, 37192
798128, 885968, 885968, 31179, 35192
815475, 951827, 951827, 31831, 33442
834970, 1025383, 1025383, 32721, 31911
858997, 1102679, 1102679, 33710, 30571
881346, 1179291, 1179291, 34670, 29399
906081, 1262996, 1262996, 35835, 28373
934810, 1356466, 1356466, 36120, 26628
