Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030318, 1030318, 18038, 21884
48689, 1100918, 1100918, 19274, 21884
51559, 1177112, 1177112, 20510, 21780
51559, 1248048, 1248048, 21746, 21780
54428, 1324580, 1324580, 22982, 21688
54428, 1395817, 1395817, 24218, 21688
57297, 1472487, 1472487, 25454, 21608
57297, 1543988, 1543988, 26690, 21608
60167, 1620740, 1620740, 27926, 21538
60167, 1692473, 1692473, 29162, 21538
66864, 1769135, 1769135, 30398, 21478
66864, 1841069, 1841069, 31634, 21478
68866, 1917825, 1917825, 32870, 21424
68866, 1989941, 1989941, 34106, 21424
70868, 2114237, 2114237, 36578, 21626
72870, 2250046, 2250046, 39050, 21694
74872, 2374965, 2374965, 41522, 21854
78876, 2332172, 2332172, 41522, 22255
82880, 2297078, 2297078, 41522, 22595
86884, 2249783, 2249783, 41522, 23070
90888, 2214081, 2214081, 41522, 23442
94892, 2158467, 2158467, 41522, 24046
96894, 2114843, 2114843, 41522, 24542
98896, 2078094, 2078094, 41522, 24976
100898, 2029343, 2029343, 41522, 25576
102900, 1986166, 1986166, 41522, 26132
104902, 1936082, 1936082, 41522, 26808
106904, 1890112, 1890112, 41522, 27460
108093, 1842474, 1842474, 41522, 28170
112502, 1958076, 1958076, 45230, 28874
114209, 2034859, 2034859, 47702, 29303
114209, 2000788, 2000788, 47702, 29802
116187, 2104472, 2104472, 50174, 29802
118189, 2176173, 2176173, 52646, 30240
120191, 2249861, 2249861, 55118, 30623
120191, 1780469, 1780469, 55118, 30957
126197, 1743176, 1743176, 55311, 31730
138209, 1708518, 1708518, 55696, 32599
150613, 1671265, 1671265, 56091, 33562
155217, 1615634, 1615634, 56237, 34808
159821, 1570338, 1570338, 56383, 35905
164425, 1532505, 1532505, 56528, 36886
167878, 755005, 755005, 28318, 37507
211165, 828725, 828725, 30754, 37110
211165, 414362, 414362, 15377, 37110
222657, 491456, 491456, 16538, 33651
234883, 561853, 561853, 17268, 30734
255135, 630137, 630137, 17969, 28516
275778, 699686, 699686, 18753, 26802
289490, 769330, 769330, 19611, 25491
302112, 840290, 840290, 20230, 24075
319332, 913351, 913351, 21124, 23128
338268, 980531, 980531, 22261, 22703
358069, 1046069, 1046069, 23342, 22314
404069, 1113770, 1113770, 25688, 23064
456979, 1181316, 1181316, 28276, 23936
486887, 1250614, 1250614, 30036, 24017
504156, 1322865, 1322865, 31045, 23468
527158, 1388840, 1388840, 32085, 23102
550160, 1454677, 1454677, 33155, 22792
573180, 1522710, 1522710, 34430, 22611
596200, 1589152, 1589152, 35775, 22512
613508, 1544530, 1544530, 36627, 23714
625018, 1502100, 1502100, 37183, 24754
642283, 1468903, 1468903, 38002, 25871
757383, 1534466, 1534466, 42873, 27940
768893, 1483575, 1483575, 43537, 29346
780403, 1447327, 1447327, 44006, 30405
803423, 1411042, 1411042, 44929, 31841
