Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030318, 1030318, 18038, 21884
48689, 1100918, 1100918, 19274, 21884
51559, 1177112, 1177112, 20510, 21780
51559, 1248048, 1248048, 21746, 21780
54428, 1324580, 1324580, 22982, 21688
54428, 1395817, 1395817, 24218, 21688
57297, 1472487, 1472487, 25454, 21608
57297, 1543988, 1543988, 26690, 21608
60167, 1620740, 1620740, 27926, 21538
60167, 1692473, 1692473, 29162, 21538
66864, 1769135, 1769135, 30398, 21478
66864, 1841069, 1841069, 31634, 21478
68866, 1917825, 1917825, 32870, 21424
68866, 1989941, 1989941, 34106, 21424
70868, 2114237, 2114237, 36578, 21626
72870, 2250046, 2250046, 39050, 21694
74872, 2374965, 2374965, 41522, 21854
78876, 2332172, 2332172, 41522, 22255
82880, 2297078, 2297078, 41522, 22595
86884, 2249783, 2249783, 41522, 23070
90888, 2214081, 2214081, 41522, 23442
94892, 2158467, 2158467, 41522, 24046
96894, 2114843, 2114843, 41522, 24542
98896, 2078094, 2078094, 41522, 24976
100898, 2029343, 2029343, 41522, 25576
102900, 1986166, 1986166, 41522, 26132
104902, 1936082, 1936082, 41522, 26808
106904, 1890112, 1890112, 41522, 27460
108110, 1842343, 1842343, 41522, 28172
112502, 1957737, 1957737, 45230, 28879
114210, 2034443, 2034443, 47702, 29309
114210, 2000251, 2000251, 47702, 29810
116204, 2103908, 2103908, 50174, 29810
118206, 2175598, 2175598, 52646, 30248
120208, 2249200, 2249200, 55118, 30632
120208, 1779837, 1779837, 55118, 30968
126214, 1742462, 1742462, 55311, 31743
138226, 1707785, 1707785, 55696, 32613
150630, 1670468, 1670468, 56091, 33578
155234, 1614984, 1614984, 56237, 34822
159838, 1569857, 1569857, 56383, 35916
164442, 1532131, 1532131, 56528, 36895
167895, 754864, 754864, 28318, 37514
211182, 828680, 828680, 30754, 37112
211182, 414340, 414340, 15377, 37112
222674, 491427, 491427, 16538, 33653
234902, 561816, 561816, 17268, 30736
255153, 630093, 630093, 17969, 28518
275797, 699608, 699608, 18753, 26805
289510, 769300, 769300, 19611, 25492
302133, 840290, 840290, 20230, 24075
319354, 913391, 913391, 21124, 23127
338290, 980531, 980531, 22261, 22703
358092, 1046116, 1046116, 23342, 22313
404091, 1113818, 1113818, 25688, 23063
457001, 1181316, 1181316, 28276, 23936
486909, 1250666, 1250666, 30036, 24016
504179, 1322921, 1322921, 31045, 23467
527181, 1388900, 1388900, 32085, 23101
550183, 1454740, 1454740, 33155, 22791
573203, 1522777, 1522777, 34430, 22610
596223, 1589223, 1589223, 35775, 22511
613531, 1544465, 1544465, 36627, 23715
625041, 1501979, 1501979, 37183, 24756
642306, 1468846, 1468846, 38002, 25872
757406, 1534466, 1534466, 42873, 27940
768916, 1483524, 1483524, 43537, 29347
780426, 1447232, 1447232, 44006, 30407
803446, 1410953, 1410953, 44929, 31843
