Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 872647, 872647, 15360, 22002
45820, 947996, 947996, 16596, 21883
48689, 1035286, 1035286, 18038, 21779
48689, 1106226, 1106226, 19274, 21779
51559, 1182105, 1182105, 20510, 21688
51559, 1253342, 1253342, 21746, 21688
54428, 1329484, 1329484, 22982, 21608
54428, 1400985, 1400985, 24218, 21608
57297, 1477272, 1477272, 25454, 21538
57297, 1549006, 1549006, 26690, 21538
60167, 1625343, 1625343, 27926, 21477
60167, 1697280, 1697280, 29162, 21477
66864, 1773677, 1773677, 30398, 21423
66864, 1845796, 1845796, 31634, 21423
68866, 1971445, 1971445, 34106, 21625
70868, 2107610, 2107610, 36578, 21694
72870, 2233470, 2233470, 39050, 21855
74872, 2359633, 2359633, 41522, 21996
80878, 2315835, 2315835, 41522, 22412
84882, 2274829, 2274829, 41522, 22816
88886, 2221473, 2221473, 41522, 23364
92890, 2183713, 2183713, 41522, 23768
96894, 2114413, 2114413, 41522, 24547
98896, 2077595, 2077595, 41522, 24982
100898, 2028867, 2028867, 41522, 25582
102900, 1985710, 1985710, 41522, 26138
104902, 1935649, 1935649, 41522, 26814
106904, 1889699, 1889699, 41522, 27466
108110, 1841951, 1841951, 41522, 28178
110795, 1796929, 1796929, 41522, 28884
112502, 1875980, 1875980, 43994, 29314
114210, 1948096, 1948096, 46466, 29815
116204, 2022030, 2022030, 48938, 30253
118206, 2097613, 2097613, 51410, 30636
120208, 1699793, 1699793, 52646, 30972
126214, 1664608, 1664608, 52848, 31748
140228, 1630370, 1630370, 53318, 32703
152932, 1570088, 1570088, 53730, 34221
157536, 1522763, 1522763, 53883, 35385
162140, 1483825, 1483825, 54035, 36416
166744, 1450918, 1450918, 54186, 37346
169046, 719091, 719091, 27168, 37781
212333, 794766, 794766, 29489, 37104
223825, 891817, 891817, 29974, 33610
235271, 993974, 993974, 30517, 30702
246076, 1085756, 1085756, 30918, 28476
258876, 1174548, 1174548, 31445, 26772
270269, 1255173, 1255173, 31963, 25465
282006, 1329858, 1329858, 32535, 24465
294135, 1398979, 1398979, 33160, 23703
305693, 1466270, 1466270, 34016, 23199
328713, 1533470, 1533470, 35026, 22841
369041, 1486608, 1486608, 36966, 24866
392061, 1452117, 1452117, 38060, 26210
484141, 1518248, 1518248, 42347, 27892
512916, 1477154, 1477154, 43353, 29349
524426, 1441119, 1441119, 43823, 30409
714384, 1407967, 1407967, 50967, 36199
743159, 1372214, 1372214, 51963, 37868
789199, 688201, 688201, 26855, 39022
829484, 780499, 780499, 29058, 37230
835221, 416709, 416709, 14739, 35370
846731, 483433, 483433, 15554, 32174
858524, 551599, 551599, 16329, 29603
873186, 617681, 617681, 17069, 27634
891976, 692289, 692289, 17661, 25511
906201, 757897, 757897, 18570, 24502
925216, 825602, 825602, 19329, 23412
