Time, Stream_ID, Pacing_rate, CWIN, RTT
22002, 698118, 698118, 15360, 22002
44715, 767389, 767389, 16802, 21895
47412, 879569, 879569, 19274, 21913
49414, 990480, 990480, 21746, 21955
51416, 1099918, 1099918, 24218, 22018
53418, 1207746, 1207746, 26690, 22099
55420, 1313840, 1313840, 29162, 22196
65759, 1434518, 1434518, 31634, 22052
67761, 1537968, 1537968, 34106, 22176
69763, 1647880, 1647880, 36578, 22197
71765, 1752063, 1752063, 39050, 22288
73767, 1854654, 1854654, 41522, 22388
77771, 1808843, 1808843, 41522, 22955
81775, 1756578, 1756578, 41522, 23638
83777, 1722332, 1722332, 41522, 24108
85779, 1684394, 1684394, 41522, 24651
87781, 1643979, 1643979, 41522, 25257
97791, 1599892, 1599892, 41522, 25953
101795, 1543109, 1543109, 41522, 26908
105799, 1481341, 1481341, 41522, 28030
107523, 1428394, 1428394, 41522, 29069
111069, 1527730, 1527730, 45230, 29606
115073, 1606104, 1606104, 48938, 30470
117075, 1708010, 1708010, 52646, 30823
121079, 1794599, 1794599, 56354, 31402
147197, 1748778, 1748778, 58320, 33349
151801, 1701574, 1701574, 58461, 34357
156405, 1651244, 1651244, 58601, 35489
161009, 1609518, 1609518, 58741, 36496
166764, 1568348, 1568348, 58915, 37565
177166, 1534112, 1534112, 59229, 38608
187061, 764906, 764906, 29787, 38942
232457, 844083, 844083, 32363, 38341
237061, 936509, 936509, 32554, 34761
241665, 1024515, 1024515, 32805, 32020
246269, 1104705, 1104705, 33055, 29922
248571, 572888, 572888, 16651, 29065
257779, 648019, 648019, 17376, 26814
264685, 715867, 715867, 18299, 25562
275563, 785297, 785297, 18961, 24145
289332, 851038, 851038, 19916, 23402
307073, 918521, 918521, 20923, 22779
327116, 986942, 986942, 22070, 22362
345949, 1054705, 1054705, 23425, 22210
370655, 1124988, 1124988, 24788, 22034
382165, 1191242, 1191242, 25763, 21627
414194, 1259837, 1259837, 27758, 22033
428006, 1327214, 1327214, 28632, 21573
890708, 1294304, 1294304, 49612, 38331
