Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030318, 1030318, 18038, 21884
48689, 1100918, 1100918, 19274, 21884
51559, 1177112, 1177112, 20510, 21780
51559, 1248048, 1248048, 21746, 21780
54428, 1324580, 1324580, 22982, 21688
54428, 1395817, 1395817, 24218, 21688
57297, 1472487, 1472487, 25454, 21608
57297, 1543988, 1543988, 26690, 21608
60167, 1620740, 1620740, 27926, 21538
60167, 1692473, 1692473, 29162, 21538
66864, 1769135, 1769135, 30398, 21478
66864, 1841069, 1841069, 31634, 21478
68866, 1917825, 1917825, 32870, 21424
68866, 1989941, 1989941, 34106, 21424
70868, 2114237, 2114237, 36578, 21626
72870, 2250046, 2250046, 39050, 21694
74872, 2374965, 2374965, 41522, 21854
78876, 2332172, 2332172, 41522, 22255
82880, 2297078, 2297078, 41522, 22595
86884, 2249783, 2249783, 41522, 23070
90888, 2214081, 2214081, 41522, 23442
94892, 2158467, 2158467, 41522, 24046
96894, 2114843, 2114843, 41522, 24542
98896, 2078094, 2078094, 41522, 24976
100898, 2029343, 2029343, 41522, 25576
102900, 1986166, 1986166, 41522, 26132
104902, 1936082, 1936082, 41522, 26808
106904, 1890112, 1890112, 41522, 27460
108093, 1842474, 1842474, 41522, 28170
112502, 1958076, 1958076, 45230, 28874
114209, 2034859, 2034859, 47702, 29303
114209, 2000788, 2000788, 47702, 29802
116187, 2104472, 2104472, 50174, 29802
118189, 2176173, 2176173, 52646, 30240
120191, 2249861, 2249861, 55118, 30623
120191, 1780469, 1780469, 55118, 30957
126197, 1743176, 1743176, 55311, 31730
138209, 1708518, 1708518, 55696, 32599
150613, 1671265, 1671265, 56091, 33562
155217, 1615634, 1615634, 56237, 34808
159821, 1570338, 1570338, 56383, 35905
164425, 1532505, 1532505, 56528, 36886
170180, 1499603, 1499603, 56709, 37816
173468, 744675, 744675, 28390, 38124
216920, 831345, 831345, 30951, 37230
228412, 932847, 932847, 31478, 33744
242423, 1040572, 1040572, 32059, 30809
255703, 1140380, 1140380, 32567, 28558
267620, 1232271, 1232271, 33068, 26835
278498, 1317734, 1317734, 33622, 25515
291088, 1396678, 1396678, 34227, 24506
302810, 1464913, 1464913, 34821, 23770
320075, 1535093, 1535093, 35694, 23252
366158, 1495445, 1495445, 37926, 25361
510033, 1453059, 1453059, 44173, 30400
533053, 1416370, 1416370, 45093, 31837
665461, 1482261, 1482261, 50053, 33768
688481, 1446412, 1446412, 50866, 35167
705746, 1404667, 1404667, 51467, 36640
778296, 689343, 689343, 26903, 39027
820846, 795990, 795990, 29661, 37263
832338, 894633, 894633, 30210, 33768
843877, 993219, 993219, 30615, 30824
856350, 1090199, 1090199, 31147, 28570
869059, 1179786, 1179786, 31669, 26843
880383, 1261029, 1261029, 32184, 25522
898368, 1348757, 1348757, 32501, 24097
