Time, Stream_ID, Pacing_rate, CWIN, RTT
22002, 698118, 698118, 15360, 22002
22422, 810471, 810471, 17832, 22002
46162, 929397, 929397, 20338, 21883
48164, 997435, 997435, 21780, 21836
50166, 1109880, 1109880, 24252, 21851
52168, 1219104, 1219104, 26724, 21921
54170, 1324742, 1324742, 29196, 22039
56172, 1426486, 1426486, 31668, 22200
58174, 1524243, 1524243, 34140, 22398
67206, 1591434, 1591434, 35376, 22229
67206, 1702640, 1702640, 37848, 22229
69208, 1805561, 1805561, 40320, 22331
71210, 1908652, 1908652, 42792, 22420
73212, 2002831, 2002831, 45264, 22600
75214, 2083995, 2083995, 47736, 22906
77216, 2049723, 2049723, 47736, 23289
77216, 2155867, 2155867, 50208, 23289
79218, 2228803, 2228803, 52680, 23636
81220, 2188889, 2188889, 52680, 24067
81220, 2291602, 2291602, 55152, 24067
83222, 2233778, 2233778, 55152, 24690
83222, 2333900, 2333900, 57624, 24690
85224, 2271165, 2271165, 57624, 25372
85224, 2368595, 2368595, 60096, 25372
87226, 2304117, 2304117, 60096, 26082
87226, 2398895, 2398895, 62568, 26082
89228, 2330452, 2330452, 62568, 26848
89228, 2422526, 2422526, 65040, 26848
91230, 2354474, 2354474, 65040, 27624
91230, 2443961, 2443961, 67512, 27624
93232, 2372671, 2372671, 67512, 28454
93232, 2459548, 2459548, 69984, 28454
96278, 2527014, 2527014, 72495, 28688
98280, 2628958, 2628958, 76203, 28986
102284, 2729924, 2729924, 81147, 29725
104286, 2692067, 2692067, 81147, 30143
104286, 2774076, 2774076, 83619, 30143
106458, 2716578, 2716578, 83619, 30781
108546, 2821472, 2821472, 87618, 31054
110548, 2925896, 2925896, 91326, 31213
112550, 2889788, 2889788, 91326, 31603
112550, 2968009, 2968009, 93798, 31603
114552, 2913524, 2913524, 93798, 32194
114552, 2990308, 2990308, 96270, 32194
116554, 2920724, 2920724, 96270, 32961
116554, 2995722, 2995722, 98742, 32961
118556, 2924995, 2924995, 98742, 33758
118556, 2998222, 2998222, 101214, 33758
120558, 2922304, 2922304, 101214, 34635
120558, 2993676, 2993676, 103686, 34635
121559, 2933291, 2933291, 103686, 35348
122560, 2878400, 2878400, 103703, 36028
124562, 2832022, 2832022, 103720, 36624
126564, 2793065, 2793065, 103754, 37147
128566, 2759952, 2759952, 103788, 37605
132570, 2707500, 2707500, 103857, 38359
141581, 2674698, 2674698, 104011, 38887
150174, 1323888, 1323888, 52095, 39350
172220, 1411503, 1411503, 52810, 37414
174234, 1485899, 1485899, 52846, 35565
176248, 1558953, 1558953, 52914, 33942
178262, 1629613, 1629613, 52982, 32512
180276, 1696699, 1696699, 53049, 31266
182290, 1762460, 1762460, 53184, 30176
183164, 881230, 881230, 26592, 30176
186320, 947008, 947008, 26860, 28363
192367, 1015574, 1015574, 27126, 26710
227657, 966645, 966645, 29097, 30101
231153, 1035030, 1035030, 29310, 28318
235757, 1103984, 1103984, 29589, 26802
242663, 1191075, 1191075, 30002, 25189
254173, 1257439, 1257439, 30679, 24398
265683, 1323583, 1323583, 31406, 23728
773320, 675722, 675722, 26439, 39127
814839, 784239, 784239, 29100, 37106
819876, 871192, 871192, 29313, 33647
824480, 954611, 954611, 29592, 30999
826782, 499164, 499164, 14934, 29918
833688, 569219, 569219, 15608, 27420
840594, 636538, 636538, 16254, 25535
847500, 702674, 702674, 16997, 24189
861788, 771865, 771865, 17827, 23096
872666, 839399, 839399, 18727, 22310
