Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 698118, 698118, 15360, 22002
46513, 767810, 767810, 16802, 21883
50100, 884980, 884980, 19274, 21779
53687, 1002674, 1002674, 21746, 21688
57273, 1120788, 1120788, 24218, 21608
60860, 1239205, 1239205, 26690, 21538
64447, 1357824, 1357824, 29162, 21477
67871, 1476637, 1476637, 31634, 21423
71132, 1595527, 1595527, 34106, 21376
73962, 1714459, 1714459, 36578, 21335
76459, 1833419, 1833419, 39050, 21299
78825, 1952322, 1952322, 41522, 21268
81059, 2071280, 2071280, 43994, 21240
83079, 2190139, 2190139, 46466, 21216
85100, 2308940, 2308940, 48938, 21195
87102, 2425572, 2425572, 51410, 21195
89104, 2539806, 2539806, 53882, 21215
91106, 2649334, 2649334, 56354, 21271
93108, 2754155, 2754155, 58826, 21359
95110, 2851467, 2851467, 61298, 21497
97112, 2941556, 2941556, 63770, 21679
99114, 3023920, 3023920, 66242, 21906
101116, 2986833, 2986833, 66242, 22178
101116, 3098295, 3098295, 68714, 22178
103118, 3054498, 3054498, 68714, 22496
103118, 3164384, 3164384, 71186, 22496
105120, 3113453, 3113453, 71186, 22864
105120, 3221571, 3221571, 73658, 22864
107122, 3164547, 3164547, 73658, 23276
107122, 3270750, 3270750, 76130, 23276
109124, 3207499, 3207499, 76130, 23735
109124, 3311649, 3311649, 78602, 23735
111126, 3242656, 3242656, 78602, 24240
111126, 3344636, 3344636, 81074, 24240
112990, 3274658, 3274658, 81074, 24758
114431, 3215151, 3215151, 81144, 25238
114431, 3313099, 3313099, 83616, 25238
116051, 3251643, 3251643, 83616, 25715
116051, 3347773, 3347773, 86088, 25715
118136, 3279542, 3279542, 86088, 26250
118136, 3373714, 3373714, 88560, 26250
120220, 3292193, 3292193, 88560, 26900
120220, 3384089, 3384089, 91032, 26900
122304, 3343528, 3343528, 92268, 27596
122304, 3433106, 3433106, 94740, 27596
124389, 3343922, 3343922, 94740, 28332
124389, 3431173, 3431173, 97212, 28332
126473, 3339815, 3339815, 97212, 29107
126473, 3424743, 3424743, 99684, 29107
128557, 3331907, 3331907, 99684, 29918
128557, 3414533, 3414533, 102156, 29918
130642, 3320850, 3320850, 102156, 30762
130642, 3401209, 3401209, 104628, 30762
132726, 3307035, 3307035, 104628, 31638
134810, 3216059, 3216059, 104657, 32542
136895, 3127412, 3127412, 104687, 33474
138979, 3046106, 3046106, 104716, 34377
141283, 2977853, 2977853, 104746, 35175
143588, 2921382, 2921382, 104790, 35870
145892, 2873355, 2873355, 104820, 36480
148196, 2832149, 2832149, 104849, 37021
150504, 2797743, 2797743, 104879, 37487
155414, 2754238, 2754238, 104953, 38106
162935, 2717822, 2717822, 105071, 38660
167087, 1350007, 1350007, 52572, 38942
189132, 1479550, 1479550, 52925, 35771
191134, 1560424, 1560424, 52992, 33960
192178, 1636058, 1636058, 53059, 32431
194180, 1704243, 1704243, 53094, 31154
196182, 883305, 883305, 26614, 30130
202825, 953056, 953056, 26880, 28204
207509, 1019033, 1019033, 27144, 26637
216803, 1086096, 1086096, 27677, 25483
232599, 1151843, 1151843, 28803, 25006
238917, 1218935, 1218935, 29174, 23934
246222, 1284946, 1284946, 29654, 23078
256353, 1351345, 1351345, 30135, 22300
268115, 1418170, 1418170, 30875, 21771
314155, 1382909, 1382909, 33306, 24084
344081, 1348453, 1348453, 34871, 25860
413141, 1314054, 1314054, 38239, 29100
823959, 1381959, 1381959, 54065, 39122
828544, 694922, 694922, 27127, 39036
866479, 760700, 760700, 29519, 38805
873591, 856703, 856703, 29797, 34781
878195, 940278, 940278, 30072, 31982
883808, 1019555, 1019555, 30344, 29762
884483, 512028, 512028, 15239, 29762
893194, 585483, 585483, 15770, 26935
