Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 872647, 872647, 15360, 22002
46704, 1008232, 1008232, 17832, 22108
48706, 1150446, 1150446, 20304, 22061
50887, 1298044, 1298044, 22776, 21933
53757, 1446313, 1446313, 25248, 21821
56626, 1595083, 1595083, 27720, 21723
65746, 1737329, 1737329, 30192, 21723
67748, 1879574, 1879574, 32664, 21723
69750, 2021820, 2021820, 35136, 21723
71752, 2164065, 2164065, 37608, 21723
73754, 2306311, 2306311, 40080, 21723
75756, 2448556, 2448556, 42552, 21723
81762, 2415421, 2415421, 42552, 22021
85766, 2359176, 2359176, 42552, 22546
93774, 2288824, 2288824, 42552, 23239
95776, 2255055, 2255055, 42552, 23587
97778, 2203214, 2203214, 42552, 24142
99780, 2159824, 2159824, 42552, 24627
101782, 2103119, 2103119, 42552, 25291
103784, 2055016, 2055016, 42552, 25883
105786, 1998572, 1998572, 42552, 26614
106975, 1945856, 1945856, 42552, 27335
107519, 1907271, 1907271, 42552, 27888
109063, 1996452, 1996452, 45024, 28190
111065, 1960702, 1960702, 45024, 28704
111065, 2068352, 2068352, 47496, 28704
113067, 2027733, 2027733, 47496, 29279
113067, 2133269, 2133269, 49968, 29279
115069, 2097239, 2097239, 49968, 29782
115069, 2200993, 2200993, 52440, 29782
117071, 2271193, 2271193, 54912, 30222
119073, 2343581, 2343581, 57384, 30607
121075, 2417916, 2417916, 59856, 30944
123077, 2493997, 2493997, 62328, 31239
125079, 1978855, 1978855, 62328, 31497
133087, 1940021, 1940021, 62556, 32245
144741, 1898574, 1898574, 62877, 33118
149345, 1849097, 1849097, 63008, 34075
153949, 1782652, 1782652, 63138, 35418
156251, 1748934, 1748934, 63203, 36138
158553, 1710163, 1710163, 63300, 37014
158553, 855081, 855081, 31650, 37014
221450, 953180, 953180, 34752, 36459
247506, 1034557, 1034557, 35745, 34551
271258, 1114747, 1114747, 36654, 32881
298673, 1201782, 1201782, 37760, 31420
324034, 1288368, 1288368, 38834, 30142
347613, 1373940, 1373940, 39880, 29026
370661, 1453530, 1453530, 40898, 28137
399436, 1524438, 1524438, 42137, 27641
451231, 1477361, 1477361, 44278, 29971
468496, 1438639, 1438639, 44969, 31258
635391, 1397296, 1397296, 51169, 36620
698696, 684876, 684876, 26665, 38934
744718, 754622, 754622, 29668, 39315
762186, 820550, 820550, 30490, 37158
784803, 889852, 889852, 31289, 35162
804028, 959689, 959689, 32069, 33416
829891, 1029508, 1029508, 32830, 31889
853641, 1106899, 1106899, 33818, 30552
881111, 1191681, 1191681, 35014, 29382
906571, 1275468, 1275468, 36171, 28359
932666, 1368225, 1368225, 36455, 26644
