Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 76799, 76799, 15360, 250000
22002, 872647, 872647, 15360, 22002
45820, 942868, 942868, 16596, 22002
48689, 1030413, 1030413, 18038, 21882
48689, 1101019, 1101019, 19274, 21882
51559, 1177274, 1177274, 20510, 21777
51559, 1248220, 1248220, 21746, 21777
54428, 1324763, 1324763, 22982, 21685
54428, 1396011, 1396011, 24218, 21685
57297, 1472759, 1472759, 25454, 21604
57297, 1544274, 1544274, 26690, 21604
60167, 1621041, 1621041, 27926, 21534
60167, 1692788, 1692788, 29162, 21534
66864, 1769630, 1769630, 30398, 21472
66864, 1841584, 1841584, 31634, 21472
68866, 1913538, 1913538, 32870, 21472
68866, 1985492, 1985492, 34106, 21472
70868, 2057446, 2057446, 35342, 21472
70868, 2129401, 2129401, 36578, 21472
72870, 2201355, 2201355, 37814, 21472
72870, 2273309, 2273309, 39050, 21472
74872, 2345263, 2345263, 40286, 21472
74872, 2417217, 2417217, 41522, 21472
86884, 2352148, 2352148, 41522, 22066
88886, 2308521, 2308521, 41522, 22483
92890, 2247542, 2247542, 41522, 23093
94892, 2212477, 2212477, 41522, 23459
96894, 2159904, 2159904, 41522, 24030
98896, 2115964, 2115964, 41522, 24529
100898, 2060440, 2060440, 41522, 25190
102900, 2012114, 2012114, 41522, 25795
104902, 1956886, 1956886, 41522, 26523
106904, 1907408, 1907408, 41522, 27211
108093, 1856179, 1856179, 41522, 27962
109067, 1820820, 1820820, 41522, 28505
112310, 1914114, 1914114, 43994, 28730
114185, 1990694, 1990694, 46466, 29177
116187, 2060165, 2060165, 48938, 29693
118189, 2131850, 2131850, 51410, 30144
120191, 2205458, 2205458, 53882, 30539
120191, 1784620, 1784620, 55118, 30885
126197, 1745762, 1745762, 55311, 31683
138209, 1709672, 1709672, 55696, 32577
150613, 1669126, 1669126, 56091, 33605
155217, 1614011, 1614011, 56237, 34843
159821, 1569202, 1569202, 56383, 35931
164425, 1531716, 1531716, 56528, 36905
172482, 1488947, 1488947, 56781, 38135
173468, 744460, 744460, 28390, 38135
240578, 811255, 811255, 31931, 39360
262365, 877292, 877292, 32630, 37194
275971, 943086, 943086, 33191, 35194
289101, 1008940, 1008940, 33743, 33444
313591, 1087425, 1087425, 34703, 31913
336311, 1165636, 1165636, 35637, 30573
360107, 1248775, 1248775, 36714, 29400
384695, 1332769, 1332769, 37816, 28374
407785, 1414396, 1414396, 38886, 27493
436560, 1493680, 1493680, 40183, 26902
459580, 1559708, 1559708, 41142, 26378
517130, 1503775, 1503775, 43611, 29001
528640, 1462329, 1462329, 44079, 30143
545905, 1427041, 1427041, 44772, 31374
701333, 1493076, 1493076, 50460, 33796
707088, 1444245, 1444245, 50784, 35163
724353, 1402636, 1402636, 51387, 36636
794561, 688414, 688414, 26864, 39023
845190, 755642, 755642, 29764, 39389
862520, 821584, 821584, 30581, 37222
885069, 887188, 887188, 31245, 35218
904263, 960735, 960735, 32151, 33465
930097, 1030597, 1030597, 32908, 31931
