Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 872647, 872647, 15360, 22002
46703, 938942, 938942, 16596, 22094
47704, 1006002, 1006002, 17832, 22157
48705, 1075683, 1075683, 19068, 22158
49706, 1148208, 1148208, 20304, 22104
50707, 1223696, 1223696, 21540, 22003
51887, 1293620, 1293620, 22776, 22008
53322, 1363574, 1363574, 24012, 22012
54757, 1433502, 1433502, 25248, 22016
56191, 1503474, 1503474, 26484, 22019
57626, 1573426, 1573426, 27720, 22022
63787, 1664084, 1664084, 28995, 21780
66746, 1813618, 1813618, 31467, 21688
68748, 1952132, 1952132, 33939, 21732
70750, 2086159, 2086159, 36411, 21817
72752, 2223410, 2223410, 38883, 21860
74754, 2360552, 2360552, 41355, 21899
82762, 2317793, 2317793, 41355, 22303
86766, 2277157, 2277157, 41355, 22701
90770, 2239375, 2239375, 41355, 23084
92772, 2205364, 2205364, 41355, 23440
96776, 2134870, 2134870, 41355, 24214
98778, 2093712, 2093712, 41355, 24690
100780, 2049225, 2049225, 41355, 25226
102782, 2003323, 2003323, 41355, 25804
104784, 1956614, 1956614, 41355, 26420
106970, 1907588, 1907588, 41355, 27099
107514, 1862636, 1862636, 41355, 27753
109058, 1951613, 1951613, 43827, 28071
111060, 1915582, 1915582, 43827, 28599
111060, 2023628, 2023628, 46299, 28599
113062, 2097785, 2097785, 48771, 29061
115064, 2173818, 2173818, 51243, 29466
117066, 2251634, 2251634, 53715, 29820
119068, 2331023, 2331023, 56187, 30130
121070, 2411886, 2411886, 58659, 30401
123072, 1914583, 1914583, 58659, 30638
131080, 1880259, 1880259, 58901, 31326
143692, 1844239, 1844239, 59272, 32139
148296, 1795894, 1795894, 59410, 33081
152900, 1730442, 1730442, 59548, 34412
155202, 1697184, 1697184, 59617, 35127
158655, 1652508, 1652508, 59720, 36139
158655, 826254, 826254, 29860, 36139
205198, 914268, 914268, 32313, 35343
216407, 1016666, 1016666, 32819, 32281
228593, 1124515, 1124515, 33379, 29683
240953, 1223024, 1223024, 33868, 27692
252043, 1312710, 1312710, 34351, 26168
262281, 1392912, 1392912, 34827, 25003
274127, 1467227, 1467227, 35413, 24136
285637, 1535059, 1535059, 36275, 23631
331677, 1497041, 1497041, 38209, 25523
452575, 1445707, 1445707, 43497, 30087
469840, 1406971, 1406971, 44200, 31415
625268, 1477264, 1477264, 50292, 34044
636778, 1426078, 1426078, 50496, 35409
654043, 1385629, 1385629, 51102, 36880
717348, 679820, 679820, 26634, 39178
757633, 781178, 781178, 29220, 37405
768885, 879105, 879105, 29712, 33798
780794, 981098, 981098, 30261, 30844
791677, 1072910, 1072910, 30667, 28583
804476, 1161887, 1161887, 31199, 26852
816016, 1242772, 1242772, 31723, 25526
826613, 1315246, 1315246, 32238, 24511
837775, 1382320, 1382320, 32808, 23734
849393, 1455769, 1455769, 33736, 23174
872413, 1529128, 1529128, 34936, 22847
900160, 1474613, 1474613, 35230, 23891
