time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
32746, 2, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
32746, 2, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
32746, 3, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
33845, 3, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
33845, 4, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
33845, 5, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
33845, 6, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
35398, 7, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
35398, 8, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
36425, 8, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
36425, 9, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
37978, 10, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
37978, 11, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
39531, 12, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
39531, 13, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
41084, 14, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
41084, 15, 0, 32746, 11001, 17125, 21235, 21080, 1252, 1553, 0, 0, 
42505, 15, 1, 42505, 11001, 18549, 21412, 21080, 1440, 1446, 0, 0, 
42505, 16, 1, 42505, 11001, 18549, 21412, 21080, 1440, 1446, 0, 0, 
43951, 17, 1, 42505, 11001, 18549, 21412, 21080, 1440, 1446, 0, 0, 
43951, 18, 1, 42505, 11001, 18549, 21412, 21080, 1440, 1446, 0, 0, 
54888, 18, 3, 54888, 33845, 19822, 21366, 21043, 1440, 1553, 0, 0, 
54888, 19, 3, 54888, 33845, 19822, 21366, 21043, 1440, 1553, 0, 0, 
54888, 20, 3, 54888, 33845, 19822, 21366, 21043, 1440, 1553, 0, 0, 
56890, 20, 5, 56890, 33845, 22294, 21575, 21043, 1440, 1394, 0, 0, 
