time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
32749, 2, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
32749, 2, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
32749, 3, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
33848, 3, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
33848, 4, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
33848, 5, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
33848, 6, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
35401, 7, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
35401, 8, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
36428, 8, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
36428, 9, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
37981, 10, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
37981, 11, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
39534, 12, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
39534, 13, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
41087, 14, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
41087, 15, 0, 32749, 11001, 17129, 21236, 21080, 1252, 1553, 0, 0, 
42508, 15, 1, 42508, 11001, 18553, 21413, 21080, 1440, 1445, 0, 0, 
42508, 16, 1, 42508, 11001, 18553, 21413, 21080, 1440, 1445, 0, 0, 
43953, 17, 1, 42508, 11001, 18553, 21413, 21080, 1440, 1445, 0, 0, 
43953, 18, 1, 42508, 11001, 18553, 21413, 21080, 1440, 1445, 0, 0, 
54891, 18, 3, 54891, 33848, 19826, 21367, 21043, 1440, 1552, 0, 0, 
54891, 19, 3, 54891, 33848, 19826, 21367, 21043, 1440, 1552, 0, 0, 
54891, 20, 3, 54891, 33848, 19826, 21367, 21043, 1440, 1552, 0, 0, 
56893, 20, 5, 56893, 33848, 22298, 21576, 21043, 1440, 1394, 0, 0, 
