time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32752, 2, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
32752, 2, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
32752, 3, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33851, 3, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33851, 4, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33851, 5, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33851, 6, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
35378, 7, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
35378, 8, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
36428, 8, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
36428, 9, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
37955, 10, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
37955, 11, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
39482, 12, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
39482, 13, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
41009, 14, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
41009, 15, 0, 32752, 11001, 17421, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
42511, 15, 1, 42511, 11001, 18845, 21414, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
42511, 16, 1, 42511, 11001, 18845, 21414, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
42511, 17, 1, 42511, 11001, 18845, 21414, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
43934, 18, 1, 42511, 11001, 18845, 21414, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
54894, 18, 3, 54894, 33851, 20118, 21368, 21043, 1440, 1530, 0, 0, 1, 0, 0, 
54894, 19, 3, 54894, 33851, 20118, 21368, 21043, 1440, 1530, 0, 0, 0, 0, 0, 
54894, 20, 3, 54894, 33851, 20118, 21368, 21043, 1440, 1530, 0, 0, 0, 0, 0, 
56896, 20, 5, 56896, 33851, 22590, 21577, 21043, 1440, 1376, 0, 0, 1, 0, 0, 
56896, 21, 5, 56896, 33851, 22590, 21577, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
56896, 22, 5, 56896, 33851, 22590, 21577, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
56896, 23, 5, 56896, 33851, 22590, 21577, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
58898, 23, 7, 58898, 35378, 25062, 21819, 21043, 1440, 1254, 0, 0, 1, 0, 0, 
58898, 24, 7, 58898, 35378, 25062, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
58898, 25, 7, 58898, 35378, 25062, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60152, 26, 7, 58898, 35378, 25062, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60152, 27, 7, 58898, 35378, 25062, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60900, 27, 9, 60900, 37955, 27534, 21959, 21043, 1440, 1149, 0, 0, 1, 0, 0, 
60900, 28, 9, 60900, 37955, 27534, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62049, 29, 9, 60900, 37955, 27534, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62049, 30, 9, 60900, 37955, 27534, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62902, 30, 11, 62902, 39482, 30006, 22141, 21043, 1440, 1063, 0, 0, 1, 0, 0, 
62902, 31, 11, 62902, 39482, 30006, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63965, 32, 11, 62902, 39482, 30006, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63965, 33, 11, 62902, 39482, 30006, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
64904, 33, 13, 64904, 41009, 32478, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
64904, 34, 13, 64904, 41009, 32478, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65896, 35, 13, 64904, 41009, 32478, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65896, 36, 13, 64904, 41009, 32478, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
66888, 37, 13, 64904, 41009, 32478, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
67056, 37, 15, 67056, 42511, 35138, 22633, 21043, 1440, 928, 0, 0, 1, 0, 0, 
67056, 38, 15, 67056, 42511, 35138, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67984, 39, 15, 67056, 42511, 35138, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67984, 40, 15, 67056, 42511, 35138, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
68912, 41, 15, 67056, 42511, 35138, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
69358, 41, 17, 69358, 43934, 37986, 22981, 21043, 1440, 872, 0, 0, 1, 0, 0, 
69358, 42, 17, 69358, 43934, 37986, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70230, 43, 17, 69358, 43934, 37986, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70230, 44, 17, 69358, 43934, 37986, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
71102, 45, 17, 69358, 43934, 37986, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
77238, 45, 19, 77238, 54894, 40834, 22902, 21043, 1440, 808, 0, 0, 1, 0, 0, 
77238, 46, 19, 77238, 54894, 40834, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77238, 47, 19, 77238, 54894, 40834, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77238, 48, 19, 77238, 54894, 40834, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77238, 49, 19, 77238, 54894, 40834, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
79540, 49, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 1, 0, 0, 
79540, 50, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
79540, 51, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
79540, 52, 21, 79540, 56896, 43682, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
