time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21725, 2, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
21725, 2, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
21725, 3, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
22830, 3, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
22830, 4, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
22830, 5, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
22830, 6, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
24384, 7, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
24384, 8, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
25407, 8, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
25407, 9, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
26961, 10, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
26961, 11, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
28515, 12, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
28515, 13, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
30069, 14, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
30069, 15, 0, 21725, 0, 17108, 21231, 21081, 1252, 1554, 0, 0, 0, 0, 0, 
31491, 15, 1, 31491, 0, 18532, 21407, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
31491, 16, 1, 31491, 0, 18532, 21407, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
32938, 17, 1, 31491, 0, 18532, 21407, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
32938, 18, 1, 31491, 0, 18532, 21407, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
43874, 18, 3, 43874, 22830, 19807, 21362, 21044, 1440, 1554, 0, 0, 1, 0, 0, 
43874, 19, 3, 43874, 22830, 19807, 21362, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
43874, 20, 3, 43874, 22830, 19807, 21362, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
45876, 20, 5, 45876, 22830, 22279, 21572, 21044, 1440, 1395, 0, 0, 1, 0, 0, 
45876, 21, 5, 45876, 22830, 22279, 21572, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45876, 22, 5, 45876, 22830, 22279, 21572, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45876, 23, 5, 45876, 22830, 22279, 21572, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
47878, 23, 7, 47878, 24384, 24751, 21812, 21044, 1440, 1270, 0, 0, 1, 0, 0, 
47878, 24, 7, 47878, 24384, 24751, 21812, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
47878, 25, 7, 47878, 24384, 24751, 21812, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49148, 26, 7, 47878, 24384, 24751, 21812, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49148, 27, 7, 47878, 24384, 24751, 21812, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49880, 27, 9, 49880, 26961, 27223, 21950, 21044, 1440, 1162, 0, 0, 1, 0, 0, 
49880, 28, 9, 49880, 26961, 27223, 21950, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51042, 29, 9, 49880, 26961, 27223, 21950, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51042, 30, 9, 49880, 26961, 27223, 21950, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51882, 30, 11, 51882, 28515, 29695, 22127, 21044, 1440, 1074, 0, 0, 1, 0, 0, 
