time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32709, 2, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
32709, 2, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
32709, 3, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33821, 3, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33821, 4, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33821, 5, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33821, 6, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
35350, 7, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
35350, 8, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
36398, 8, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
36398, 9, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
37927, 10, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
37927, 11, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
39456, 12, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
39456, 13, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
40985, 14, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
40985, 15, 0, 32709, 11001, 17384, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
42481, 15, 1, 42481, 11001, 18808, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
42481, 16, 1, 42481, 11001, 18808, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
42481, 17, 1, 42481, 11001, 18808, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
43906, 18, 1, 42481, 11001, 18808, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
54864, 18, 3, 54864, 33821, 20081, 21357, 21043, 1440, 1532, 0, 0, 1, 0, 0, 
54864, 19, 3, 54864, 33821, 20081, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
54864, 20, 3, 54864, 33821, 20081, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
56866, 20, 5, 56866, 33821, 22553, 21568, 21043, 1440, 1378, 0, 0, 1, 0, 0, 
56866, 21, 5, 56866, 33821, 22553, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
56866, 22, 5, 56866, 33821, 22553, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
56866, 23, 5, 56866, 33821, 22553, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
58868, 23, 7, 58868, 35350, 25025, 21811, 21043, 1440, 1256, 0, 0, 1, 0, 0, 
58868, 24, 7, 58868, 35350, 25025, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
58868, 25, 7, 58868, 35350, 25025, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60124, 26, 7, 58868, 35350, 25025, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60124, 27, 7, 58868, 35350, 25025, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60870, 27, 9, 60870, 37927, 27497, 21952, 21043, 1440, 1150, 0, 0, 1, 0, 0, 
60870, 28, 9, 60870, 37927, 27497, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62020, 29, 9, 60870, 37927, 27497, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62020, 30, 9, 60870, 37927, 27497, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62872, 30, 11, 62872, 39456, 29969, 22135, 21043, 1440, 1064, 0, 0, 1, 0, 0, 
62872, 31, 11, 62872, 39456, 29969, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
63936, 32, 11, 62872, 39456, 29969, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
63936, 33, 11, 62872, 39456, 29969, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
64874, 33, 13, 64874, 40985, 32441, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
64874, 34, 13, 64874, 40985, 32441, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
65867, 35, 13, 64874, 40985, 32441, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
65867, 36, 13, 64874, 40985, 32441, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
66860, 37, 13, 64874, 40985, 32441, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
67026, 37, 15, 67026, 42481, 35101, 22627, 21043, 1440, 929, 0, 0, 1, 0, 0, 
67026, 38, 15, 67026, 42481, 35101, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
67955, 39, 15, 67026, 42481, 35101, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
67955, 40, 15, 67026, 42481, 35101, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
68884, 41, 15, 67026, 42481, 35101, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
69328, 41, 17, 69328, 43906, 37949, 22976, 21043, 1440, 872, 0, 0, 1, 0, 0, 
69328, 42, 17, 69328, 43906, 37949, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70200, 43, 17, 69328, 43906, 37949, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70200, 44, 17, 69328, 43906, 37949, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
71072, 45, 17, 69328, 43906, 37949, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
77208, 45, 19, 77208, 54864, 40797, 22897, 21043, 1440, 809, 0, 0, 1, 0, 0, 
77208, 46, 19, 77208, 54864, 40797, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77208, 47, 19, 77208, 54864, 40797, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77208, 48, 19, 77208, 54864, 40797, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77208, 49, 19, 77208, 54864, 40797, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
79510, 49, 21, 79510, 56866, 43645, 22866, 21043, 1440, 755, 0, 0, 1, 0, 0, 
79510, 50, 21, 79510, 56866, 43645, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79510, 51, 21, 79510, 56866, 43645, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79510, 52, 21, 79510, 56866, 43645, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
