time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32726, 2, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
32726, 2, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
32726, 3, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
33838, 3, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
33838, 4, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
33838, 5, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
33838, 6, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
35366, 7, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
35366, 8, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
36415, 8, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
36415, 9, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
37943, 10, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
37943, 11, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
39471, 12, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
39471, 13, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
40999, 14, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
40999, 15, 0, 32726, 11001, 17405, 21230, 21080, 1252, 1528, 0, 0, 0, 0, 0, 
42498, 15, 1, 42498, 11001, 18829, 21407, 21080, 1440, 1424, 0, 0, 0, 0, 0, 
42498, 16, 1, 42498, 11001, 18829, 21407, 21080, 1440, 1424, 0, 0, 0, 0, 0, 
42498, 17, 1, 42498, 11001, 18829, 21407, 21080, 1440, 1424, 0, 0, 0, 0, 0, 
43922, 18, 1, 42498, 11001, 18829, 21407, 21080, 1440, 1424, 0, 0, 0, 0, 0, 
54881, 18, 3, 54881, 33838, 20102, 21362, 21043, 1440, 1531, 0, 0, 1, 0, 0, 
54881, 19, 3, 54881, 33838, 20102, 21362, 21043, 1440, 1531, 0, 0, 0, 0, 0, 
54881, 20, 3, 54881, 33838, 20102, 21362, 21043, 1440, 1531, 0, 0, 0, 0, 0, 
56883, 20, 5, 56883, 33838, 22574, 21572, 21043, 1440, 1377, 0, 0, 1, 0, 0, 
56883, 21, 5, 56883, 33838, 22574, 21572, 21043, 1440, 1377, 0, 0, 0, 0, 0, 
56883, 22, 5, 56883, 33838, 22574, 21572, 21043, 1440, 1377, 0, 0, 0, 0, 0, 
56883, 23, 5, 56883, 33838, 22574, 21572, 21043, 1440, 1377, 0, 0, 0, 0, 0, 
58885, 23, 7, 58885, 35366, 25046, 21815, 21043, 1440, 1255, 0, 0, 1, 0, 0, 
58885, 24, 7, 58885, 35366, 25046, 21815, 21043, 1440, 1255, 0, 0, 0, 0, 0, 
58885, 25, 7, 58885, 35366, 25046, 21815, 21043, 1440, 1255, 0, 0, 0, 0, 0, 
60140, 26, 7, 58885, 35366, 25046, 21815, 21043, 1440, 1255, 0, 0, 0, 0, 0, 
60140, 27, 7, 58885, 35366, 25046, 21815, 21043, 1440, 1255, 0, 0, 0, 0, 0, 
60887, 27, 9, 60887, 37943, 27518, 21956, 21043, 1440, 1149, 0, 0, 1, 0, 0, 
60887, 28, 9, 60887, 37943, 27518, 21956, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62036, 29, 9, 60887, 37943, 27518, 21956, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62036, 30, 9, 60887, 37943, 27518, 21956, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62889, 30, 11, 62889, 39471, 29990, 22138, 21043, 1440, 1063, 0, 0, 1, 0, 0, 
62889, 31, 11, 62889, 39471, 29990, 22138, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63952, 32, 11, 62889, 39471, 29990, 22138, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63952, 33, 11, 62889, 39471, 29990, 22138, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
64891, 33, 13, 64891, 40999, 32462, 22357, 21043, 1440, 992, 0, 0, 0, 0, 0, 
64891, 34, 13, 64891, 40999, 32462, 22357, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65883, 35, 13, 64891, 40999, 32462, 22357, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65883, 36, 13, 64891, 40999, 32462, 22357, 21043, 1440, 992, 0, 0, 0, 0, 0, 
66875, 37, 13, 64891, 40999, 32462, 22357, 21043, 1440, 992, 0, 0, 0, 0, 0, 
67043, 37, 15, 67043, 42498, 35122, 22630, 21043, 1440, 928, 0, 0, 1, 0, 0, 
67043, 38, 15, 67043, 42498, 35122, 22630, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67971, 39, 15, 67043, 42498, 35122, 22630, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67971, 40, 15, 67043, 42498, 35122, 22630, 21043, 1440, 928, 0, 0, 0, 0, 0, 
68899, 41, 15, 67043, 42498, 35122, 22630, 21043, 1440, 928, 0, 0, 0, 0, 0, 
69345, 41, 17, 69345, 43922, 37970, 22979, 21043, 1440, 872, 0, 0, 1, 0, 0, 
69345, 42, 17, 69345, 43922, 37970, 22979, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70217, 43, 17, 69345, 43922, 37970, 22979, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70217, 44, 17, 69345, 43922, 37970, 22979, 21043, 1440, 872, 0, 0, 0, 0, 0, 
71089, 45, 17, 69345, 43922, 37970, 22979, 21043, 1440, 872, 0, 0, 0, 0, 0, 
77225, 45, 19, 77225, 54881, 40818, 22900, 21043, 1440, 808, 0, 0, 1, 0, 0, 
77225, 46, 19, 77225, 54881, 40818, 22900, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77225, 47, 19, 77225, 54881, 40818, 22900, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77225, 48, 19, 77225, 54881, 40818, 22900, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77225, 49, 19, 77225, 54881, 40818, 22900, 21043, 1440, 808, 0, 0, 0, 0, 0, 
79527, 49, 21, 79527, 56883, 43666, 22868, 21043, 1440, 755, 0, 0, 1, 0, 0, 
79527, 50, 21, 79527, 56883, 43666, 22868, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79527, 51, 21, 79527, 56883, 43666, 22868, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79527, 52, 21, 79527, 56883, 43666, 22868, 21043, 1440, 755, 0, 0, 0, 0, 0, 
