time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
22008, 3, -1, 0, 0, 15554, 0, 22008, 22008, 22008, 0, 0, 1252, 1772, 0, 0, 0, 0, 0, 
22295, 3, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
22295, 4, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
22812, 4, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
22812, 5, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
22812, 6, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
24448, 7, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
24448, 8, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
25279, 8, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
25279, 9, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
26915, 10, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
26915, 11, -1, 0, 0, 16882, 0, 22295, 22047, 22008, 45711, 0, 1252, 1636, 0, 0, 0, 0, 0, 
26975, 11, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
26975, 12, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
28696, 13, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
28696, 14, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
30417, 15, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
30417, 16, 1, 26975, 0, 18512, 0, 22631, 22120, 22008, 82999, 0, 1440, 1721, 0, 0, 0, 0, 0, 
