time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32748, 2, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
32748, 2, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
32748, 3, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
33847, 3, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
33847, 4, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
33847, 5, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
33847, 6, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
35400, 7, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
35400, 8, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
36427, 8, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
36427, 9, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
37980, 10, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
37980, 11, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
39533, 12, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
39533, 13, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
41086, 14, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
41086, 15, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 0, 0, 0, 
42507, 15, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 0, 0, 0, 
42507, 16, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 0, 0, 0, 
43953, 17, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 0, 0, 0, 
43953, 18, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 0, 0, 0, 
54890, 18, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 1, 0, 0, 
54890, 19, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 0, 0, 0, 
54890, 20, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 0, 0, 0, 
56892, 20, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 1, 0, 0, 
56892, 21, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 0, 0, 0, 
56892, 22, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 0, 0, 0, 
56892, 23, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 0, 0, 0, 
58894, 23, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 1, 0, 0, 
58894, 24, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 0, 0, 0, 
58894, 25, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 0, 0, 0, 
60163, 26, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 0, 0, 0, 
60163, 27, 7, 58894, 35400, 24769, 21815, 21043, 1440, 1269, 0, 0, 0, 0, 0, 
60896, 27, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 1, 0, 0, 
60896, 28, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 0, 0, 0, 
62057, 29, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 0, 0, 0, 
62057, 30, 9, 60896, 37980, 27241, 21952, 21043, 1440, 1161, 0, 0, 0, 0, 0, 
62898, 30, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 1, 0, 0, 
62898, 31, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 0, 0, 0, 
63971, 32, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 0, 0, 0, 
63971, 33, 11, 62898, 39533, 29713, 22128, 21043, 1440, 1073, 0, 0, 0, 0, 0, 
64900, 33, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 1, 0, 0, 
64900, 34, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 0, 0, 0, 
65900, 35, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 0, 0, 0, 
65900, 36, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 0, 0, 0, 
66900, 37, 13, 64900, 41086, 32185, 22338, 21043, 1440, 1000, 0, 0, 0, 0, 0, 
67052, 37, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 1, 0, 0, 
67052, 38, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 0, 0, 0, 
67987, 39, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 0, 0, 0, 
67987, 40, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 0, 0, 0, 
68922, 41, 15, 67052, 42507, 34845, 22613, 21043, 1440, 935, 0, 0, 0, 0, 0, 
69354, 41, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 1, 0, 0, 
69354, 42, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 0, 0, 0, 
70232, 43, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 0, 0, 0, 
70232, 44, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 0, 0, 0, 
71110, 45, 17, 69354, 43953, 37693, 22961, 21043, 1440, 878, 0, 0, 0, 0, 0, 
77234, 45, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 1, 0, 0, 
77234, 46, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 0, 0, 0, 
77234, 47, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 0, 0, 0, 
77234, 48, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 0, 0, 0, 
77234, 49, 19, 77234, 54890, 40541, 22884, 21043, 1440, 813, 0, 0, 0, 0, 0, 
79536, 49, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 1, 0, 0, 
79536, 50, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 0, 0, 0, 
79536, 51, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 0, 0, 0, 
79536, 52, 21, 79536, 56892, 43389, 22854, 21043, 1440, 759, 0, 0, 0, 0, 1, 
