time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1756,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3196,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1373, 0, 0, 0, 0, 0, 0, 0, 0, 1999,
21652, 3, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1717,
21652, 4, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 4, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 5, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 3024,
22569, 6, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 4276,
23712, 7, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
24926, 7, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
25089, 8, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 6780,
26466, 9, -1, 0, 0, 15360, 0, 21652, 21116, 21040, 40547, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 8032,
26947, 9, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 6370,
28064, 10, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 7810,
29661, 11, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 9250,
31259, 12, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 10690,
32856, 13, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 12130,
34454, 14, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 13570,
36052, 15, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 15010,
37649, 16, 1, 26947, 0, 15360, 0, 22603, 21301, 21040, 77843, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 320975, 16450,
41738, 16, 3, 41738, 21652, 15360, 0, 20086, 21150, 20086, 78884, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 320975, 16340,
43613, 16, 3, 41738, 21652, 15360, 0, 20086, 21150, 20086, 78884, 86152, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 320975, 16340,
43613, 17, 3, 41738, 21652, 15360, 0, 20086, 21150, 20086, 78884, 86152, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 320975, 16395,
