time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21713, 2, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
21713, 2, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
21713, 3, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
22824, 3, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
22824, 4, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
22824, 5, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
22824, 6, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
24379, 7, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
24379, 8, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
25401, 8, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
25401, 9, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
26956, 10, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
26956, 11, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
28511, 12, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
28511, 13, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
30066, 14, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
30066, 15, 0, 21713, 0, 17100, 21229, 21081, 1252, 1555, 0, 0, 0, 0, 0, 
31485, 15, 1, 31485, 0, 18524, 21405, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
31485, 16, 1, 31485, 0, 18524, 21405, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
32932, 17, 1, 31485, 0, 18524, 21405, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
32932, 18, 1, 31485, 0, 18524, 21405, 21081, 1440, 1447, 0, 0, 0, 0, 0, 
43868, 18, 3, 43868, 22824, 19799, 21360, 21044, 1440, 1554, 0, 0, 1, 0, 0, 
43868, 19, 3, 43868, 22824, 19799, 21360, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
43868, 20, 3, 43868, 22824, 19799, 21360, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
45870, 20, 5, 45870, 22824, 22271, 21570, 21044, 1440, 1395, 0, 0, 1, 0, 0, 
45870, 21, 5, 45870, 22824, 22271, 21570, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45870, 22, 5, 45870, 22824, 22271, 21570, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45870, 23, 5, 45870, 22824, 22271, 21570, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
47872, 23, 7, 47872, 24379, 24743, 21810, 21044, 1440, 1270, 0, 0, 1, 0, 0, 
47872, 24, 7, 47872, 24379, 24743, 21810, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
47872, 25, 7, 47872, 24379, 24743, 21810, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49142, 26, 7, 47872, 24379, 24743, 21810, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49142, 27, 7, 47872, 24379, 24743, 21810, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49874, 27, 9, 49874, 26956, 27215, 21948, 21044, 1440, 1162, 0, 0, 1, 0, 0, 
49874, 28, 9, 49874, 26956, 27215, 21948, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51036, 29, 9, 49874, 26956, 27215, 21948, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51036, 30, 9, 49874, 26956, 27215, 21948, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51876, 30, 11, 51876, 28511, 29687, 22125, 21044, 1440, 1074, 0, 0, 1, 0, 0, 
