time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
22299, 2, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
22299, 3, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
22299, 4, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
22808, 4, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
22808, 5, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
22808, 6, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
24427, 7, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
24427, 8, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
25275, 8, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
25275, 9, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
26894, 10, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
26894, 11, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
28513, 12, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
28513, 13, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
30132, 14, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
30132, 15, 0, 22299, 0, 17082, 0, 22299, 22078, 22008, 51711, 0, 1252, 1619, 0, 0, 0, 0, 0, 
31471, 15, 1, 31471, 0, 18506, 0, 22623, 22146, 22008, 74072, 0, 1440, 1724, 0, 0, 0, 0, 0, 
31471, 16, 1, 31471, 0, 18506, 0, 22623, 22146, 22008, 74072, 0, 1440, 1724, 0, 0, 0, 0, 0, 
