time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
0, 0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1762,
0, 0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3202,
21656, 0, 2, -1, 0, 0, 15360, 0, 21656, 21117, 21040, 45686, 0, 1252, 1378, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1662,
21656, 0, 3, -1, 0, 0, 15360, 0, 21656, 21117, 21040, 45686, 0, 1252, 1378, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1717,
21885, 0, 4, -1, 0, 0, 15360, 0, 21656, 21117, 21040, 45686, 0, 1252, 1378, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2969,
21885, 0, 5, -1, 0, 0, 15360, 0, 21656, 21117, 21040, 45686, 0, 1252, 1378, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4221,
21885, 0, 6, -1, 0, 0, 15360, 0, 21656, 21117, 21040, 45686, 0, 1252, 1378, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5473,
23079, 0, 6, 0, 23079, 0, 15360, 0, 22079, 21237, 21040, 49823, 0, 1252, 1385, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 5251,
23178, 0, 7, 0, 23079, 0, 15360, 0, 22079, 21237, 21040, 49823, 0, 1252, 1385, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 6503,
23602, 0, 7, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 5063,
24783, 0, 8, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 6503,
26389, 0, 9, 1, 23602, 0, 15360, 0, 22602, 21407, 21040, 90223, 0, 1440, 1606, 0, 0, 0, 0, 0, 1, 0, 0, 313879, 7943,
