time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1746,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3186,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1373, 0, 0, 0, 0, 0, 0, 0, 0, 1989,
21644, 3, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1717,
21644, 4, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 4, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 5, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 3024,
22569, 6, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 4276,
23712, 7, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
24926, 7, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
25089, 8, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 6780,
26466, 9, -1, 0, 0, 15360, 0, 21644, 21115, 21040, 40251, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 8032,
26939, 9, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 6370,
28063, 10, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 7810,
29661, 11, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 9250,
31258, 12, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 10690,
32856, 13, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 12130,
34453, 14, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 13570,
36051, 15, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 15010,
37648, 16, 1, 26939, 0, 15360, 0, 22595, 21300, 21040, 77596, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 319715, 16450,
41730, 16, 3, 41730, 21644, 15360, 0, 20086, 21149, 20086, 78913, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 319715, 16340,
43613, 16, 3, 41730, 21644, 15360, 0, 20086, 21149, 20086, 78913, 86121, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 319715, 16340,
43613, 17, 3, 41730, 21644, 15360, 0, 20086, 21149, 20086, 78913, 86121, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 319715, 16395,
44614, 17, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 181976, 86121, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 857142, 13891,
44614, 18, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 181976, 86121, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 857142, 15331,
44614, 19, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 181976, 86121, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 857142, 16771,
46616, 19, 7, 46616, 25089, 19068, 0, 21527, 21294, 20086, 265136, 86121, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14267,
