time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21710, 2, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21710, 2, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21710, 3, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 3, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 4, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 5, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 6, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24377, 7, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24377, 8, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25399, 8, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25399, 9, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26954, 10, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26954, 11, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28509, 12, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28509, 13, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30064, 14, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30064, 15, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
31482, 15, 1, 31482, 0, 18521, 21402, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
31482, 16, 1, 31482, 0, 18521, 21402, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32929, 17, 1, 31482, 0, 18521, 21402, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32929, 18, 1, 31482, 0, 18521, 21402, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
43865, 18, 3, 43865, 22822, 19794, 21358, 21043, 1440, 1554, 0, 0, 1, 0, 0, 
43865, 19, 3, 43865, 22822, 19794, 21358, 21043, 1440, 1554, 0, 0, 0, 0, 0, 
43865, 20, 3, 43865, 22822, 19794, 21358, 21043, 1440, 1554, 0, 0, 0, 0, 0, 
45867, 20, 5, 45867, 22822, 22266, 21568, 21043, 1440, 1395, 0, 0, 1, 0, 0, 
45867, 21, 5, 45867, 22822, 22266, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
45867, 22, 5, 45867, 22822, 22266, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
45867, 23, 5, 45867, 22822, 22266, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
47869, 23, 7, 47869, 24377, 24738, 21808, 21043, 1440, 1270, 0, 0, 1, 0, 0, 
47869, 24, 7, 47869, 24377, 24738, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
47869, 25, 7, 47869, 24377, 24738, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49139, 26, 7, 47869, 24377, 24738, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49139, 27, 7, 47869, 24377, 24738, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49871, 27, 9, 49871, 26954, 27210, 21946, 21043, 1440, 1162, 0, 0, 1, 0, 0, 
49871, 28, 9, 49871, 26954, 27210, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51033, 29, 9, 49871, 26954, 27210, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51033, 30, 9, 49871, 26954, 27210, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51873, 30, 11, 51873, 28509, 29682, 22123, 21043, 1440, 1074, 0, 0, 1, 0, 0, 
