time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1716, 0, 0, 0, 0, 0, 0, 0,
21669, 3, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
21669, 4, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
21898, 4, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
21898, 5, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
21898, 6, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
23620, 7, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
23620, 8, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
23723, 8, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
23723, 9, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
25445, 10, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
25445, 11, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0,
26964, 11, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
26964, 12, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
28962, 13, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
28962, 14, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
30960, 15, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
30960, 16, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0,
41755, 16, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 0, 1440, 1984, 0, 0, 1, 0, 0, 0, 0,
42942, 16, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 88939, 1440, 1984, 0, 0, 1, 0, 0, 0, 0,
42942, 17, 3, 41755, 21669, 15360, 0, 20086, 21153, 20086, 78822, 88939, 1440, 1984, 0, 0, 1, 0, 0, 0, 0,
43943, 17, 5, 43943, 21898, 16596, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1846, 0, 0, 1, 0, 0, 0, 0,
43943, 18, 5, 43943, 21898, 16596, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1846, 0, 0, 0, 0, 0, 0, 0,
43943, 19, 5, 43943, 21898, 16596, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1846, 0, 0, 0, 0, 0, 0, 0,
43943, 20, 5, 43943, 21898, 16596, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1846, 0, 0, 0, 0, 0, 0, 0,
45945, 20, 7, 45945, 23620, 19068, 0, 22325, 21396, 20086, 274015, 88939, 1440, 1616, 0, 0, 1, 0, 0, 0, 0,
45945, 21, 7, 45945, 23620, 19068, 0, 22325, 21396, 20086, 274015, 88939, 1440, 1616, 0, 0, 0, 0, 0, 0, 0,
45945, 22, 7, 45945, 23620, 19068, 0, 22325, 21396, 20086, 274015, 88939, 1440, 1616, 0, 0, 0, 0, 0, 0, 0,
47561, 23, 7, 45945, 23620, 19068, 0, 22325, 21396, 20086, 274015, 88939, 1440, 1616, 0, 0, 0, 0, 0, 0, 0,
47947, 23, 9, 47947, 25445, 21540, 0, 22502, 21534, 20086, 347210, 88939, 1440, 1440, 0, 0, 1, 0, 0, 0, 0,
47947, 24, 9, 47947, 25445, 21540, 0, 22502, 21534, 20086, 347210, 88939, 1440, 1440, 0, 0, 0, 0, 0, 0, 0,
49387, 25, 9, 47947, 25445, 21540, 0, 22502, 21534, 20086, 347210, 88939, 1440, 1440, 0, 0, 0, 0, 0, 0, 0,
49387, 26, 9, 47947, 25445, 21540, 0, 22502, 21534, 20086, 347210, 88939, 1440, 1440, 0, 0, 0, 0, 0, 0, 0,
50099, 26, 11, 50099, 26964, 24200, 0, 23135, 21734, 20086, 376576, 88939, 1440, 1294, 0, 0, 0, 0, 0, 0, 0,
50099, 27, 11, 50099, 26964, 24200, 0, 23135, 21734, 20086, 376576, 88939, 1440, 1294, 0, 0, 0, 0, 0, 0, 0,
51393, 28, 11, 50099, 26964, 24200, 0, 23135, 21734, 20086, 376576, 88939, 1440, 1294, 0, 0, 0, 0, 0, 0, 0,
51393, 29, 11, 50099, 26964, 24200, 0, 23135, 21734, 20086, 376576, 88939, 1440, 1294, 0, 0, 0, 0, 0, 0, 0,
52401, 29, 13, 52401, 28962, 27048, 0, 23439, 21947, 20086, 448933, 88939, 1440, 1169, 0, 0, 0, 0, 0, 0, 0,
52401, 30, 13, 52401, 28962, 27048, 0, 23439, 21947, 20086, 448933, 88939, 1440, 1169, 0, 0, 0, 0, 0, 0, 0,
53570, 31, 13, 52401, 28962, 27048, 0, 23439, 21947, 20086, 448933, 88939, 1440, 1169, 0, 0, 0, 0, 0, 0, 0,
53570, 32, 13, 52401, 28962, 27048, 0, 23439, 21947, 20086, 448933, 88939, 1440, 1169, 0, 0, 0, 0, 0, 0, 0,
54703, 32, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
54703, 33, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
54703, 34, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
55771, 35, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
55771, 36, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
56839, 37, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
56839, 38, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 0, 0, 0, 0, 0,
63028, 38, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 1, 0, 0, 0, 0,
63028, 39, 15, 54703, 30960, 29896, 0, 23743, 22171, 20086, 511950, 88939, 1440, 1068, 0, 0, 1, 0, 0, 0, 0,
65137, 39, 17, 65137, 43943, 31359, 0, 21194, 22049, 20086, 669675, 19824, 1440, 1013, 0, 0, 1, 0, 0, 0, 0,
65137, 40, 17, 65137, 43943, 31359, 0, 21194, 22049, 20086, 669675, 19824, 1440, 1013, 0, 0, 0, 0, 0, 0, 0,
65137, 41, 17, 65137, 43943, 31359, 0, 21194, 22049, 20086, 669675, 19824, 1440, 1013, 0, 0, 0, 0, 0, 0, 0,
67439, 41, 19, 67439, 43943, 34207, 0, 23496, 22229, 20086, 749531, 19824, 1440, 936, 0, 0, 1, 0, 0, 0, 0,
67439, 42, 19, 67439, 43943, 34207, 0, 23496, 22229, 20086, 749531, 19824, 1440, 936, 0, 0, 0, 0, 0, 0, 0,
67439, 43, 19, 67439, 43943, 34207, 0, 23496, 22229, 20086, 749531, 19824, 1440, 936, 0, 0, 0, 0, 0, 0, 0,
