time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 
32748, 2, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
32748, 2, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
32748, 3, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
33847, 3, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
33847, 4, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
33847, 5, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
33847, 6, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
35400, 7, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
35400, 8, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
36427, 8, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
36427, 9, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
37980, 10, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
37980, 11, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
39533, 12, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
39533, 13, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
41086, 14, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
41086, 15, 0, 32748, 11001, 17128, 21236, 21080, 1252, 1553, 0, 0, 
42507, 15, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 
42507, 16, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 
43953, 17, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 
43953, 18, 1, 42507, 11001, 18552, 21413, 21080, 1440, 1446, 0, 0, 
54890, 18, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 
54890, 19, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 
54890, 20, 3, 54890, 33847, 19825, 21367, 21043, 1440, 1553, 0, 0, 
56892, 20, 5, 56892, 33847, 22297, 21576, 21043, 1440, 1394, 0, 0, 
