time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21709, 2, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
21709, 2, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
21709, 3, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
22821, 3, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
22821, 4, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
22821, 5, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
22821, 6, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
24350, 7, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
24350, 8, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
25398, 8, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
25398, 9, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
26927, 10, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
26927, 11, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
28456, 12, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
28456, 13, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
29985, 14, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
29985, 15, 0, 21709, 0, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
31481, 15, 1, 31481, 0, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
31481, 16, 1, 31481, 0, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
31481, 17, 1, 31481, 0, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
32906, 18, 1, 31481, 0, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
43864, 18, 3, 43864, 22821, 20082, 21357, 21043, 1440, 1532, 0, 0, 1, 0, 0, 
43864, 19, 3, 43864, 22821, 20082, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
43864, 20, 3, 43864, 22821, 20082, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
45866, 20, 5, 45866, 22821, 22554, 21568, 21043, 1440, 1378, 0, 0, 1, 0, 0, 
45866, 21, 5, 45866, 22821, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
45866, 22, 5, 45866, 22821, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
45866, 23, 5, 45866, 22821, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
47868, 23, 7, 47868, 24350, 25026, 21811, 21043, 1440, 1256, 0, 0, 1, 0, 0, 
47868, 24, 7, 47868, 24350, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
47868, 25, 7, 47868, 24350, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
49124, 26, 7, 47868, 24350, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
49124, 27, 7, 47868, 24350, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
49870, 27, 9, 49870, 26927, 27498, 21952, 21043, 1440, 1150, 0, 0, 1, 0, 0, 
49870, 28, 9, 49870, 26927, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
51020, 29, 9, 49870, 26927, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
51020, 30, 9, 49870, 26927, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
51872, 30, 11, 51872, 28456, 29970, 22135, 21043, 1440, 1064, 0, 0, 1, 0, 0, 
