11001, 1, -1, 11001, 11001, 
11001, 2, -1, 11001, 11001, 
32749, 2, 0, 32749, 11001, 
32749, 2, 0, 32749, 11001, 
32749, 3, 0, 32749, 11001, 
33848, 3, 0, 32749, 11001, 
33848, 4, 0, 32749, 11001, 
33848, 5, 0, 32749, 11001, 
33848, 6, 0, 32749, 11001, 
36428, 6, 0, 32749, 11001, 
36428, 7, 0, 32749, 11001, 
42508, 7, 1, 42508, 11001, 
42508, 8, 1, 42508, 11001, 
54891, 8, 3, 54891, 33848, 
55584, 8, 5, 55584, 33848, 
57621, 8, 5, 55584, 33848, 
57621, 9, 5, 55584, 33848, 
63701, 9, 7, 63701, 42508, 
