time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21709, 2, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21709, 2, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21709, 3, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22821, 3, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22821, 4, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22821, 5, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22821, 6, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24376, 7, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24376, 8, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25398, 8, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25398, 9, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26953, 10, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26953, 11, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28508, 12, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28508, 13, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30063, 14, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30063, 15, 0, 21709, 0, 17096, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
31481, 15, 1, 31481, 0, 18520, 21401, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
31481, 16, 1, 31481, 0, 18520, 21401, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32928, 17, 1, 31481, 0, 18520, 21401, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32928, 18, 1, 31481, 0, 18520, 21401, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
43864, 18, 3, 43864, 22821, 19793, 21357, 21043, 1440, 1554, 0, 0, 1, 0, 0, 
43864, 19, 3, 43864, 22821, 19793, 21357, 21043, 1440, 1554, 0, 0, 0, 0, 0, 
43864, 20, 3, 43864, 22821, 19793, 21357, 21043, 1440, 1554, 0, 0, 0, 0, 0, 
45866, 20, 5, 45866, 22821, 22265, 21568, 21043, 1440, 1395, 0, 0, 1, 0, 0, 
45866, 21, 5, 45866, 22821, 22265, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
45866, 22, 5, 45866, 22821, 22265, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
45866, 23, 5, 45866, 22821, 22265, 21568, 21043, 1440, 1395, 0, 0, 0, 0, 0, 
47868, 23, 7, 47868, 24376, 24737, 21808, 21043, 1440, 1270, 0, 0, 1, 0, 0, 
47868, 24, 7, 47868, 24376, 24737, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
47868, 25, 7, 47868, 24376, 24737, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49138, 26, 7, 47868, 24376, 24737, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49138, 27, 7, 47868, 24376, 24737, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49870, 27, 9, 49870, 26953, 27209, 21946, 21043, 1440, 1162, 0, 0, 1, 0, 0, 
49870, 28, 9, 49870, 26953, 27209, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51032, 29, 9, 49870, 26953, 27209, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51032, 30, 9, 49870, 26953, 27209, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51872, 30, 11, 51872, 28508, 29681, 22123, 21043, 1440, 1074, 0, 0, 1, 0, 0, 
