time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32748, 2, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
32748, 2, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
32748, 3, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33847, 3, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33847, 4, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33847, 5, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
33847, 6, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
35374, 7, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
35374, 8, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
36424, 8, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
36424, 9, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
37951, 10, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
37951, 11, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
39478, 12, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
39478, 13, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
41005, 14, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
41005, 15, 0, 32748, 11001, 17417, 21236, 21080, 1252, 1527, 0, 0, 0, 0, 0, 
42507, 15, 1, 42507, 11001, 18841, 21413, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
42507, 16, 1, 42507, 11001, 18841, 21413, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
42507, 17, 1, 42507, 11001, 18841, 21413, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
43930, 18, 1, 42507, 11001, 18841, 21413, 21080, 1440, 1423, 0, 0, 0, 0, 0, 
54890, 18, 3, 54890, 33847, 20114, 21367, 21043, 1440, 1530, 0, 0, 1, 0, 0, 
54890, 19, 3, 54890, 33847, 20114, 21367, 21043, 1440, 1530, 0, 0, 0, 0, 0, 
54890, 20, 3, 54890, 33847, 20114, 21367, 21043, 1440, 1530, 0, 0, 0, 0, 0, 
56892, 20, 5, 56892, 33847, 22586, 21576, 21043, 1440, 1376, 0, 0, 1, 0, 0, 
56892, 21, 5, 56892, 33847, 22586, 21576, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
56892, 22, 5, 56892, 33847, 22586, 21576, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
56892, 23, 5, 56892, 33847, 22586, 21576, 21043, 1440, 1376, 0, 0, 0, 0, 0, 
58894, 23, 7, 58894, 35374, 25058, 21819, 21043, 1440, 1254, 0, 0, 1, 0, 0, 
58894, 24, 7, 58894, 35374, 25058, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
58894, 25, 7, 58894, 35374, 25058, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60148, 26, 7, 58894, 35374, 25058, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60148, 27, 7, 58894, 35374, 25058, 21819, 21043, 1440, 1254, 0, 0, 0, 0, 0, 
60896, 27, 9, 60896, 37951, 27530, 21959, 21043, 1440, 1149, 0, 0, 1, 0, 0, 
60896, 28, 9, 60896, 37951, 27530, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62045, 29, 9, 60896, 37951, 27530, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62045, 30, 9, 60896, 37951, 27530, 21959, 21043, 1440, 1149, 0, 0, 0, 0, 0, 
62898, 30, 11, 62898, 39478, 30002, 22141, 21043, 1440, 1063, 0, 0, 1, 0, 0, 
62898, 31, 11, 62898, 39478, 30002, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63961, 32, 11, 62898, 39478, 30002, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
63961, 33, 11, 62898, 39478, 30002, 22141, 21043, 1440, 1063, 0, 0, 0, 0, 0, 
64900, 33, 13, 64900, 41005, 32474, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
64900, 34, 13, 64900, 41005, 32474, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65892, 35, 13, 64900, 41005, 32474, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
65892, 36, 13, 64900, 41005, 32474, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
66884, 37, 13, 64900, 41005, 32474, 22360, 21043, 1440, 992, 0, 0, 0, 0, 0, 
67052, 37, 15, 67052, 42507, 35134, 22633, 21043, 1440, 928, 0, 0, 1, 0, 0, 
67052, 38, 15, 67052, 42507, 35134, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67980, 39, 15, 67052, 42507, 35134, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
67980, 40, 15, 67052, 42507, 35134, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
68908, 41, 15, 67052, 42507, 35134, 22633, 21043, 1440, 928, 0, 0, 0, 0, 0, 
69354, 41, 17, 69354, 43930, 37982, 22981, 21043, 1440, 872, 0, 0, 1, 0, 0, 
69354, 42, 17, 69354, 43930, 37982, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70226, 43, 17, 69354, 43930, 37982, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70226, 44, 17, 69354, 43930, 37982, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
71098, 45, 17, 69354, 43930, 37982, 22981, 21043, 1440, 872, 0, 0, 0, 0, 0, 
77234, 45, 19, 77234, 54890, 40830, 22902, 21043, 1440, 808, 0, 0, 1, 0, 0, 
77234, 46, 19, 77234, 54890, 40830, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77234, 47, 19, 77234, 54890, 40830, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77234, 48, 19, 77234, 54890, 40830, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
77234, 49, 19, 77234, 54890, 40830, 22902, 21043, 1440, 808, 0, 0, 0, 0, 0, 
79536, 49, 21, 79536, 56892, 43678, 22870, 21043, 1440, 754, 0, 0, 1, 0, 0, 
79536, 50, 21, 79536, 56892, 43678, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
79536, 51, 21, 79536, 56892, 43678, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
79536, 52, 21, 79536, 56892, 43678, 22870, 21043, 1440, 754, 0, 0, 0, 0, 0, 
