time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22324, 3, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22555, 3, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22555, 4, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22555, 5, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
22555, 6, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
23706, 6, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
23706, 7, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
24918, 8, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
24918, 9, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
26130, 10, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
26130, 11, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
27342, 12, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
27342, 13, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
28554, 14, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
28554, 15, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
29766, 16, 0, 22324, 0, 17112, 22085, 22008, 1252, 1212, 0, 0, 0, 0, 0, 
31495, 16, 1, 31495, 0, 18536, 22155, 22008, 1440, 1123, 0, 0, 1, 0, 0, 
31495, 17, 1, 31495, 0, 18536, 22155, 22008, 1440, 1123, 0, 0, 0, 0, 0, 
31495, 18, 1, 31495, 0, 18536, 22155, 22008, 1440, 1123, 0, 0, 0, 0, 0, 
43599, 18, 3, 43599, 22555, 19811, 22017, 21044, 1440, 1201, 0, 0, 1, 0, 0, 
43599, 19, 3, 43599, 22555, 19811, 22017, 21044, 1440, 1201, 0, 0, 0, 0, 0, 
43599, 20, 3, 43599, 22555, 19811, 22017, 21044, 1440, 1201, 0, 0, 0, 0, 0, 
45601, 20, 5, 45601, 22555, 22283, 22145, 21044, 1440, 1074, 0, 0, 1, 0, 0, 
45601, 21, 5, 45601, 22555, 22283, 22145, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
45601, 22, 5, 45601, 22555, 22283, 22145, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
45601, 23, 5, 45601, 22555, 22283, 22145, 21044, 1440, 1074, 0, 0, 0, 0, 0, 
47603, 23, 7, 47603, 24918, 24755, 22212, 21044, 1440, 970, 0, 0, 1, 0, 0, 
47603, 24, 7, 47603, 24918, 24755, 22212, 21044, 1440, 970, 0, 0, 0, 0, 0, 
47603, 25, 7, 47603, 24918, 24755, 22212, 21044, 1440, 970, 0, 0, 0, 0, 0, 
47603, 26, 7, 47603, 24918, 24755, 22212, 21044, 1440, 970, 0, 0, 0, 0, 0, 
47603, 27, 7, 47603, 24918, 24755, 22212, 21044, 1440, 970, 0, 0, 0, 0, 0, 
49605, 27, 9, 49605, 26130, 27227, 22369, 21044, 1440, 888, 0, 0, 1, 0, 0, 
49605, 28, 9, 49605, 26130, 27227, 22369, 21044, 1440, 888, 0, 0, 0, 0, 0, 
49605, 29, 9, 49605, 26130, 27227, 22369, 21044, 1440, 888, 0, 0, 0, 0, 0, 
49605, 30, 9, 49605, 26130, 27227, 22369, 21044, 1440, 888, 0, 0, 0, 0, 0, 
51607, 30, 11, 51607, 27342, 29699, 22606, 21044, 1440, 823, 0, 0, 1, 0, 0, 
