time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
22008, 3, -1, 0, 0, 15554, 0, 22008, 22008, 22008, 0, 0, 1252, 1772, 0, 0, 0, 0, 0, 0, 0,
22295, 3, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
22295, 4, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
22793, 4, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
22793, 5, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
22793, 6, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
24431, 7, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
24431, 8, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
25260, 8, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
25260, 9, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
26898, 10, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
26898, 11, -1, 0, 0, 16858, 0, 22295, 22047, 22008, 44990, 0, 1252, 1638, 0, 0, 0, 0, 0, 0, 0,
26956, 11, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
26956, 12, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
28679, 13, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
28679, 14, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
30402, 15, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
30402, 16, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
32125, 17, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
32125, 18, 1, 26956, 0, 18488, 0, 22612, 22117, 22008, 82409, 0, 1440, 1723, 0, 0, 0, 0, 0, 0, 0,
42381, 18, 3, 42381, 22295, 18566, 0, 20086, 21864, 20086, 76609, 0, 1440, 1696, 0, 0, 1, 0, 0, 0, 0,
43837, 18, 3, 42381, 22295, 18566, 0, 20086, 21864, 20086, 76609, 0, 1440, 1696, 0, 0, 1, 0, 0, 0, 0,
43837, 19, 3, 42381, 22295, 18566, 0, 20086, 21864, 20086, 76609, 0, 1440, 1696, 0, 0, 1, 0, 0, 0, 0,
44838, 19, 5, 44838, 22793, 21038, 0, 22045, 21886, 20086, 183389, 86368, 1440, 1499, 0, 0, 1, 0, 0, 0, 0,
44838, 20, 5, 44838, 22793, 21038, 0, 22045, 21886, 20086, 183389, 86368, 1440, 1499, 0, 0, 0, 0, 0, 0, 0,
44838, 21, 5, 44838, 22793, 21038, 0, 22045, 21886, 20086, 183389, 86368, 1440, 1499, 0, 0, 0, 0, 0, 0, 0,
44838, 22, 5, 44838, 22793, 21038, 0, 22045, 21886, 20086, 183389, 86368, 1440, 1499, 0, 0, 0, 0, 0, 0, 0,
44838, 23, 5, 44838, 22793, 21038, 0, 22045, 21886, 20086, 183389, 86368, 1440, 1499, 0, 0, 0, 0, 0, 0, 0,
46840, 23, 7, 46840, 24431, 23510, 0, 22409, 21951, 20086, 271012, 86368, 1440, 1345, 0, 0, 1, 0, 0, 0, 0,
46840, 24, 7, 46840, 24431, 23510, 0, 22409, 21951, 20086, 271012, 86368, 1440, 1345, 0, 0, 0, 0, 0, 0, 0,
46840, 25, 7, 46840, 24431, 23510, 0, 22409, 21951, 20086, 271012, 86368, 1440, 1345, 0, 0, 0, 0, 0, 0, 0,
48185, 26, 7, 46840, 24431, 23510, 0, 22409, 21951, 20086, 271012, 86368, 1440, 1345, 0, 0, 0, 0, 0, 0, 0,
48842, 26, 9, 48842, 26898, 25982, 0, 21944, 21951, 20086, 339207, 86368, 1440, 1217, 0, 0, 1, 0, 0, 0, 0,
48842, 27, 9, 48842, 26898, 25982, 0, 21944, 21951, 20086, 339207, 86368, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
50059, 28, 9, 48842, 26898, 25982, 0, 21944, 21951, 20086, 339207, 86368, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
50059, 29, 9, 48842, 26898, 25982, 0, 21944, 21951, 20086, 339207, 86368, 1440, 1217, 0, 0, 0, 0, 0, 0, 0,
50994, 29, 11, 50994, 26956, 28642, 0, 24038, 22211, 20086, 376687, 86368, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
50994, 30, 11, 50994, 26956, 28642, 0, 24038, 22211, 20086, 376687, 86368, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
52111, 31, 11, 50994, 26956, 28642, 0, 24038, 22211, 20086, 376687, 86368, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
52111, 32, 11, 50994, 26956, 28642, 0, 24038, 22211, 20086, 376687, 86368, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
53228, 33, 11, 50994, 26956, 28642, 0, 24038, 22211, 20086, 376687, 86368, 1440, 1117, 0, 0, 0, 0, 0, 0, 0,
53296, 33, 13, 53296, 28679, 31490, 0, 24617, 22511, 20086, 453363, 86368, 1440, 1030, 0, 0, 1, 0, 0, 0, 0,
53296, 34, 13, 53296, 28679, 31490, 0, 24617, 22511, 20086, 453363, 86368, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
54326, 35, 13, 53296, 28679, 31490, 0, 24617, 22511, 20086, 453363, 86368, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
54326, 36, 13, 53296, 28679, 31490, 0, 24617, 22511, 20086, 453363, 86368, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
55356, 37, 13, 53296, 28679, 31490, 0, 24617, 22511, 20086, 453363, 86368, 1440, 1030, 0, 0, 0, 0, 0, 0, 0,
55598, 37, 15, 55598, 30402, 34338, 0, 25196, 22846, 20086, 521347, 86368, 1440, 959, 0, 0, 1, 0, 0, 0, 0,
55598, 38, 15, 55598, 30402, 34338, 0, 25196, 22846, 20086, 521347, 86368, 1440, 959, 0, 0, 0, 0, 0, 0, 0,
56557, 39, 15, 55598, 30402, 34338, 0, 25196, 22846, 20086, 521347, 86368, 1440, 959, 0, 0, 0, 0, 0, 0, 0,
56557, 40, 15, 55598, 30402, 34338, 0, 25196, 22846, 20086, 521347, 86368, 1440, 959, 0, 0, 0, 0, 0, 0, 0,
57516, 41, 15, 55598, 30402, 34338, 0, 25196, 22846, 20086, 521347, 86368, 1440, 959, 0, 0, 0, 0, 0, 0, 0,
57900, 41, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
57900, 42, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
58799, 43, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
58799, 44, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
59698, 45, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 0, 0, 0, 0, 0,
63923, 45, 17, 57900, 32125, 37186, 0, 25775, 23212, 20086, 582038, 86368, 1440, 899, 0, 0, 1, 0, 0, 0, 0,
