time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
22322, 2, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
22322, 2, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
22322, 3, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
22829, 3, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
22829, 4, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
22829, 5, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
24446, 6, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
24446, 7, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
25296, 7, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
25296, 8, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
26913, 9, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
26913, 10, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
28530, 11, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
28530, 12, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
30147, 13, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
30147, 14, 0, 22322, 0, 17109, 0, 22322, 22084, 22008, 52486, 0, 1252, 1617, 0, 0, 0, 0, 0, 
31492, 14, 1, 31492, 0, 18533, 0, 22644, 22154, 22008, 74671, 0, 1440, 1722, 0, 0, 0, 0, 0, 
31492, 15, 1, 31492, 0, 18533, 0, 22644, 22154, 22008, 74671, 0, 1440, 1722, 0, 0, 0, 0, 0, 
