time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21706, 2, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21706, 2, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21706, 3, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22818, 3, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22818, 4, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22818, 5, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22818, 6, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24373, 7, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24373, 8, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25395, 8, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25395, 9, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26950, 10, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26950, 11, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28505, 12, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28505, 13, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30060, 14, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30060, 15, 0, 21706, 0, 17092, 21226, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
31478, 15, 1, 31478, 0, 18516, 21401, 21080, 1440, 1448, 0, 0, 0, 0, 0, 
31478, 16, 1, 31478, 0, 18516, 21401, 21080, 1440, 1448, 0, 0, 0, 0, 0, 
32926, 17, 1, 31478, 0, 18516, 21401, 21080, 1440, 1448, 0, 0, 0, 0, 0, 
32926, 18, 1, 31478, 0, 18516, 21401, 21080, 1440, 1448, 0, 0, 0, 0, 0, 
43861, 18, 3, 43861, 22818, 19789, 21357, 21043, 1440, 1555, 0, 0, 1, 0, 0, 
43861, 19, 3, 43861, 22818, 19789, 21357, 21043, 1440, 1555, 0, 0, 0, 0, 0, 
43861, 20, 3, 43861, 22818, 19789, 21357, 21043, 1440, 1555, 0, 0, 0, 0, 0, 
45863, 20, 5, 45863, 22818, 22261, 21568, 21043, 1440, 1396, 0, 0, 1, 0, 0, 
45863, 21, 5, 45863, 22818, 22261, 21568, 21043, 1440, 1396, 0, 0, 0, 0, 0, 
45863, 22, 5, 45863, 22818, 22261, 21568, 21043, 1440, 1396, 0, 0, 0, 0, 0, 
45863, 23, 5, 45863, 22818, 22261, 21568, 21043, 1440, 1396, 0, 0, 0, 0, 0, 
47865, 23, 7, 47865, 24373, 24733, 21808, 21043, 1440, 1270, 0, 0, 1, 0, 0, 
47865, 24, 7, 47865, 24373, 24733, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
47865, 25, 7, 47865, 24373, 24733, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49135, 26, 7, 47865, 24373, 24733, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49135, 27, 7, 47865, 24373, 24733, 21808, 21043, 1440, 1270, 0, 0, 0, 0, 0, 
49867, 27, 9, 49867, 26950, 27205, 21946, 21043, 1440, 1162, 0, 0, 1, 0, 0, 
49867, 28, 9, 49867, 26950, 27205, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51029, 29, 9, 49867, 26950, 27205, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51029, 30, 9, 49867, 26950, 27205, 21946, 21043, 1440, 1162, 0, 0, 0, 0, 0, 
51869, 30, 11, 51869, 28505, 29677, 22123, 21043, 1440, 1074, 0, 0, 1, 0, 0, 
