time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
21710, 2, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21710, 2, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
21710, 3, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 3, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 4, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 5, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
22822, 6, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24377, 7, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
24377, 8, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25399, 8, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
25399, 9, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26954, 10, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
26954, 11, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28509, 12, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
28509, 13, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30064, 14, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
30064, 15, 0, 21710, 0, 17097, 21227, 21080, 1252, 1555, 0, 0, 0, 0, 0, 
31483, 15, 1, 31483, 0, 18521, 21403, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
31483, 16, 1, 31483, 0, 18521, 21403, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32930, 17, 1, 31483, 0, 18521, 21403, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
32930, 18, 1, 31483, 0, 18521, 21403, 21080, 1440, 1447, 0, 0, 0, 0, 0, 
43866, 18, 3, 43866, 22822, 19796, 21359, 21044, 1440, 1554, 0, 0, 1, 0, 0, 
43866, 19, 3, 43866, 22822, 19796, 21359, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
43866, 20, 3, 43866, 22822, 19796, 21359, 21044, 1440, 1554, 0, 0, 0, 0, 0, 
45868, 20, 5, 45868, 22822, 22268, 21569, 21044, 1440, 1395, 0, 0, 1, 0, 0, 
45868, 21, 5, 45868, 22822, 22268, 21569, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45868, 22, 5, 45868, 22822, 22268, 21569, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
45868, 23, 5, 45868, 22822, 22268, 21569, 21044, 1440, 1395, 0, 0, 0, 0, 0, 
47870, 23, 7, 47870, 24377, 24740, 21809, 21044, 1440, 1270, 0, 0, 1, 0, 0, 
47870, 24, 7, 47870, 24377, 24740, 21809, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
47870, 25, 7, 47870, 24377, 24740, 21809, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49140, 26, 7, 47870, 24377, 24740, 21809, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49140, 27, 7, 47870, 24377, 24740, 21809, 21044, 1440, 1270, 0, 0, 0, 0, 0, 
49872, 27, 9, 49872, 26954, 27212, 21947, 21044, 1440, 1162, 0, 0, 1, 0, 0, 
49872, 28, 9, 49872, 26954, 27212, 21947, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51034, 29, 9, 49872, 26954, 27212, 21947, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51034, 30, 9, 49872, 26954, 27212, 21947, 21044, 1440, 1162, 0, 0, 0, 0, 0, 
51874, 30, 11, 51874, 28509, 29684, 22124, 21044, 1440, 1074, 0, 0, 1, 0, 0, 
