time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1762,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3202,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1372, 0, 0, 0, 0, 0, 0, 0, 0, 2005,
21656, 3, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1717,
21656, 4, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 4, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22569, 5, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 3024,
22569, 6, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 4276,
23712, 7, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
24926, 7, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
25089, 8, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 6780,
26466, 9, -1, 0, 0, 15360, 0, 21656, 21116, 21040, 40726, 0, 1252, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 8032,
26951, 9, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 6370,
28064, 10, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 7810,
29661, 11, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 9250,
31259, 12, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 10690,
32857, 13, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 12130,
34454, 14, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 13570,
36052, 15, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 15010,
37650, 16, 1, 26951, 0, 15360, 0, 22607, 21302, 21040, 77993, 0, 1440, 1598, 0, 0, 0, 0, 0, 0, 0, 321772, 16450,
41742, 16, 3, 41742, 21656, 15360, 0, 20086, 21150, 20086, 78869, 0, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16340,
43613, 16, 3, 41742, 21656, 15360, 0, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16340,
43613, 17, 3, 41742, 21656, 15360, 0, 20086, 21150, 20086, 78869, 86168, 1440, 1587, 0, 0, 1, 0, 0, 0, 0, 321772, 16395,
44614, 17, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 1, 0, 0, 0, 0, 860724, 13891,
44614, 18, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 15331,
44614, 19, 5, 44614, 22569, 16596, 0, 22045, 21261, 20086, 182071, 86168, 1440, 1476, 0, 0, 0, 0, 0, 0, 0, 860724, 16771,
46616, 19, 7, 46616, 25089, 19068, 0, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 1, 0, 0, 0, 0, 980952, 14267,
46616, 20, 7, 46616, 25089, 19068, 0, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 15707,
46616, 21, 7, 46616, 25089, 19068, 0, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 17147,
47781, 22, 7, 46616, 25089, 19068, 0, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 18587,
49067, 23, 7, 46616, 25089, 19068, 0, 21527, 21293, 20086, 265136, 86168, 1440, 1287, 0, 0, 0, 0, 0, 0, 0, 980952, 20027,
49258, 23, 9, 49258, 28064, 21728, 0, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 17335,
50195, 24, 9, 49258, 28064, 21728, 0, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
51324, 25, 9, 49258, 28064, 21728, 0, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
52452, 26, 9, 49258, 28064, 21728, 0, 21194, 21281, 20086, 273731, 86168, 1440, 1129, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
52453, 26, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 18775,
53449, 27, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
54446, 28, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
55443, 29, 11, 52453, 31259, 24576, 0, 21194, 21271, 20086, 336862, 86168, 1440, 998, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
55648, 29, 13, 55648, 34454, 27424, 0, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 20215,
56336, 30, 13, 55648, 34454, 27424, 0, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
57230, 31, 13, 55648, 34454, 27424, 0, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
58123, 32, 13, 55648, 34454, 27424, 0, 21194, 21263, 20086, 388285, 86168, 1440, 894, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
58844, 32, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 21655,
58932, 33, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 23095,
59741, 34, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 24535,
60549, 35, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 25975,
61358, 36, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 27415,
62167, 37, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 28855,
62976, 38, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63699, 38, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
63785, 39, 15, 58844, 37650, 30272, 0, 21194, 21255, 20086, 430969, 86168, 1440, 809, 0, 0, 1, 0, 0, 0, 0, 980952, 30350,
65808, 39, 17, 65808, 44614, 31735, 0, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 1, 0, 0, 0, 0, 980952, 28855,
65808, 40, 17, 65808, 44614, 31735, 0, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 30295,
65808, 41, 17, 65808, 44614, 31735, 0, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 31735,
66099, 42, 17, 65808, 44614, 31735, 0, 21194, 21249, 20086, 686731, 19824, 1440, 772, 0, 0, 0, 0, 0, 0, 0, 980952, 33175,
68110, 42, 19, 68110, 46616, 34583, 0, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 1, 0, 0, 0, 0, 1237185, 30295,
68110, 43, 19, 68110, 46616, 34583, 0, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 31735,
68110, 44, 19, 68110, 46616, 34583, 0, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
68225, 45, 19, 68110, 46616, 34583, 0, 21494, 21279, 20086, 720722, 19824, 1440, 709, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
70412, 45, 21, 70412, 47781, 37431, 0, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 1, 0, 0, 0, 0, 1237185, 31735,
70412, 46, 21, 70412, 47781, 37431, 0, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 33175,
70412, 47, 21, 70412, 47781, 37431, 0, 22631, 21447, 20086, 771684, 19824, 1440, 661, 0, 0, 0, 0, 0, 0, 0, 1237185, 34615,
