time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 
22322, 2, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
22322, 2, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
22322, 3, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
22830, 3, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
22830, 4, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
22830, 5, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
24446, 6, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
24446, 7, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
25297, 7, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
25297, 8, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
26913, 9, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
26913, 10, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
28529, 11, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
28529, 12, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
30145, 13, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
30145, 14, 0, 22322, 0, 17110, 0, 22322, 22084, 22008, 52516, 0, 1252, 1616, 0, 0, 0, 0, 0, 
31493, 14, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
31493, 15, 1, 31493, 0, 18534, 0, 22645, 22154, 22008, 74692, 0, 1440, 1722, 0, 0, 0, 0, 0, 
