time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1778,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3218,
21040, 3, -1, 0, 0, 15360, 0, 21040, 21040, 21040, 0, 0, 1252, 1716, 0, 0, 0, 0, 0, 0, 0, 0, 2021,
21669, 3, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 1717,
21669, 4, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22904, 4, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 1772,
22904, 5, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 3024,
22904, 6, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 4276,
24381, 7, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
25619, 7, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 5528,
26102, 8, -1, 0, 0, 15360, 0, 21669, 21118, 21040, 40220, 0, 1252, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 6780,
26964, 8, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 5118,
28100, 9, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 6558,
30097, 10, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 7998,
32094, 11, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 9438,
34092, 12, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 10878,
36089, 13, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 12318,
38086, 14, 1, 26964, 0, 15360, 0, 22620, 21305, 21040, 77545, 0, 1440, 1998, 0, 0, 0, 0, 0, 0, 0, 323767, 13758,
