time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
11001, 1, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
11001, 2, -1, 11001, 11001, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
32710, 2, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
32710, 2, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
32710, 3, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33822, 3, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33822, 4, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33822, 5, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
33822, 6, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
35351, 7, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
35351, 8, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
36399, 8, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
36399, 9, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
37928, 10, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
37928, 11, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
39457, 12, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
39457, 13, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
40986, 14, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
40986, 15, 0, 32710, 11001, 17385, 21226, 21080, 1252, 1529, 0, 0, 0, 0, 0, 
42482, 15, 1, 42482, 11001, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
42482, 16, 1, 42482, 11001, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
42482, 17, 1, 42482, 11001, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
43907, 18, 1, 42482, 11001, 18809, 21401, 21080, 1440, 1425, 0, 0, 0, 0, 0, 
54865, 18, 3, 54865, 33822, 20082, 21357, 21043, 1440, 1532, 0, 0, 1, 0, 0, 
54865, 19, 3, 54865, 33822, 20082, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
54865, 20, 3, 54865, 33822, 20082, 21357, 21043, 1440, 1532, 0, 0, 0, 0, 0, 
56867, 20, 5, 56867, 33822, 22554, 21568, 21043, 1440, 1378, 0, 0, 1, 0, 0, 
56867, 21, 5, 56867, 33822, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
56867, 22, 5, 56867, 33822, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
56867, 23, 5, 56867, 33822, 22554, 21568, 21043, 1440, 1378, 0, 0, 0, 0, 0, 
58869, 23, 7, 58869, 35351, 25026, 21811, 21043, 1440, 1256, 0, 0, 1, 0, 0, 
58869, 24, 7, 58869, 35351, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
58869, 25, 7, 58869, 35351, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60125, 26, 7, 58869, 35351, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60125, 27, 7, 58869, 35351, 25026, 21811, 21043, 1440, 1256, 0, 0, 0, 0, 0, 
60871, 27, 9, 60871, 37928, 27498, 21952, 21043, 1440, 1150, 0, 0, 1, 0, 0, 
60871, 28, 9, 60871, 37928, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62021, 29, 9, 60871, 37928, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62021, 30, 9, 60871, 37928, 27498, 21952, 21043, 1440, 1150, 0, 0, 0, 0, 0, 
62873, 30, 11, 62873, 39457, 29970, 22135, 21043, 1440, 1064, 0, 0, 1, 0, 0, 
62873, 31, 11, 62873, 39457, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
63937, 32, 11, 62873, 39457, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
63937, 33, 11, 62873, 39457, 29970, 22135, 21043, 1440, 1064, 0, 0, 0, 0, 0, 
64875, 33, 13, 64875, 40986, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
64875, 34, 13, 64875, 40986, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
65868, 35, 13, 64875, 40986, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
65868, 36, 13, 64875, 40986, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
66861, 37, 13, 64875, 40986, 32442, 22354, 21043, 1440, 993, 0, 0, 0, 0, 0, 
67027, 37, 15, 67027, 42482, 35102, 22627, 21043, 1440, 929, 0, 0, 1, 0, 0, 
67027, 38, 15, 67027, 42482, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
67956, 39, 15, 67027, 42482, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
67956, 40, 15, 67027, 42482, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
68885, 41, 15, 67027, 42482, 35102, 22627, 21043, 1440, 929, 0, 0, 0, 0, 0, 
69329, 41, 17, 69329, 43907, 37950, 22976, 21043, 1440, 872, 0, 0, 1, 0, 0, 
69329, 42, 17, 69329, 43907, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70201, 43, 17, 69329, 43907, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
70201, 44, 17, 69329, 43907, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
71073, 45, 17, 69329, 43907, 37950, 22976, 21043, 1440, 872, 0, 0, 0, 0, 0, 
77209, 45, 19, 77209, 54865, 40798, 22897, 21043, 1440, 809, 0, 0, 1, 0, 0, 
77209, 46, 19, 77209, 54865, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77209, 47, 19, 77209, 54865, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77209, 48, 19, 77209, 54865, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
77209, 49, 19, 77209, 54865, 40798, 22897, 21043, 1440, 809, 0, 0, 0, 0, 0, 
79511, 49, 21, 79511, 56867, 43646, 22866, 21043, 1440, 755, 0, 0, 1, 0, 0, 
79511, 50, 21, 79511, 56867, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79511, 51, 21, 79511, 56867, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
79511, 52, 21, 79511, 56867, 43646, 22866, 21043, 1440, 755, 0, 0, 0, 0, 0, 
