time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
0, 1, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
0, 2, -1, 0, 0, 15360, 0, 0, 250000, 0, 0, 0, 1252, 1, 0, 0, 0, 0, 0, 0, 0,
21040, 3, -1, 0, 0, 16580, 0, 21040, 21040, 21040, 0, 0, 1252, 1589, 0, 0, 0, 0, 0, 0, 0,
21669, 3, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
21669, 4, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
21898, 4, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
21898, 5, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
21898, 6, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
23466, 7, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
23466, 8, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
23723, 8, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
23723, 9, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
25291, 10, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
25291, 11, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
26859, 12, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
26859, 13, -1, 0, 0, 16868, 0, 21669, 21118, 21040, 40220, 0, 1252, 1568, 0, 0, 0, 0, 0, 0, 0,
26964, 13, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
26964, 14, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
28623, 15, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
28623, 16, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
30282, 17, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
30282, 18, 1, 26964, 0, 18498, 0, 22620, 21305, 21040, 77545, 0, 1440, 1659, 0, 0, 0, 0, 0, 0, 0,
41755, 18, 3, 41755, 21669, 18576, 0, 20086, 21153, 20086, 78822, 0, 1440, 1640, 0, 0, 1, 0, 0, 0, 0,
41755, 19, 3, 41755, 21669, 18576, 0, 20086, 21153, 20086, 78822, 0, 1440, 1640, 0, 0, 0, 0, 0, 0, 0,
42942, 19, 3, 41755, 21669, 18576, 0, 20086, 21153, 20086, 78822, 88939, 1440, 1640, 0, 0, 1, 0, 0, 0, 0,
42942, 20, 3, 41755, 21669, 18576, 0, 20086, 21153, 20086, 78822, 88939, 1440, 1640, 0, 0, 1, 0, 0, 0, 0,
43943, 20, 5, 43943, 21898, 21048, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1455, 0, 0, 1, 0, 0, 0, 0,
43943, 21, 5, 43943, 21898, 21048, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1455, 0, 0, 0, 0, 0, 0, 0,
43943, 22, 5, 43943, 21898, 21048, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1455, 0, 0, 0, 0, 0, 0, 0,
43943, 23, 5, 43943, 21898, 21048, 0, 22045, 21264, 20086, 187662, 88939, 1440, 1455, 0, 0, 0, 0, 0, 0, 0,
45945, 23, 7, 45945, 23466, 23520, 0, 22479, 21415, 20086, 274015, 88939, 1440, 1312, 0, 0, 1, 0, 0, 0, 0,
45945, 24, 7, 45945, 23466, 23520, 0, 22479, 21415, 20086, 274015, 88939, 1440, 1312, 0, 0, 0, 0, 0, 0, 0,
45945, 25, 7, 45945, 23466, 23520, 0, 22479, 21415, 20086, 274015, 88939, 1440, 1312, 0, 0, 0, 0, 0, 0, 0,
47257, 26, 7, 45945, 23466, 23520, 0, 22479, 21415, 20086, 274015, 88939, 1440, 1312, 0, 0, 0, 0, 0, 0, 0,
47947, 26, 9, 47947, 25291, 25992, 0, 22656, 21570, 20086, 347210, 88939, 1440, 1196, 0, 0, 1, 0, 0, 0, 0,
47947, 27, 9, 47947, 25291, 25992, 0, 22656, 21570, 20086, 347210, 88939, 1440, 1196, 0, 0, 0, 0, 0, 0, 0,
49143, 28, 9, 47947, 25291, 25992, 0, 22656, 21570, 20086, 347210, 88939, 1440, 1196, 0, 0, 0, 0, 0, 0, 0,
49143, 29, 9, 47947, 25291, 25992, 0, 22656, 21570, 20086, 347210, 88939, 1440, 1196, 0, 0, 0, 0, 0, 0, 0,
49949, 29, 11, 49949, 26859, 28464, 0, 23090, 21760, 20086, 410042, 88939, 1440, 1101, 0, 0, 0, 0, 0, 0, 0,
49949, 30, 11, 49949, 26859, 28464, 0, 23090, 21760, 20086, 410042, 88939, 1440, 1101, 0, 0, 0, 0, 0, 0, 0,
51050, 31, 11, 49949, 26859, 28464, 0, 23090, 21760, 20086, 410042, 88939, 1440, 1101, 0, 0, 0, 0, 0, 0, 0,
51050, 32, 11, 49949, 26859, 28464, 0, 23090, 21760, 20086, 410042, 88939, 1440, 1101, 0, 0, 0, 0, 0, 0, 0,
52101, 32, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
52101, 33, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
52101, 34, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
53128, 35, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
53128, 36, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
54155, 37, 13, 52101, 26964, 31124, 0, 25137, 22182, 20086, 468253, 88939, 1440, 1027, 0, 0, 0, 0, 0, 0, 0,
54403, 37, 15, 54403, 28623, 33972, 0, 25780, 22631, 20086, 540614, 88939, 1440, 960, 0, 0, 1, 0, 0, 0, 0,
54403, 38, 15, 54403, 28623, 33972, 0, 25780, 22631, 20086, 540614, 88939, 1440, 960, 0, 0, 0, 0, 0, 0, 0,
55363, 39, 15, 54403, 28623, 33972, 0, 25780, 22631, 20086, 540614, 88939, 1440, 960, 0, 0, 0, 0, 0, 0, 0,
55363, 40, 15, 54403, 28623, 33972, 0, 25780, 22631, 20086, 540614, 88939, 1440, 960, 0, 0, 0, 0, 0, 0, 0,
56323, 41, 15, 54403, 28623, 33972, 0, 25780, 22631, 20086, 540614, 88939, 1440, 960, 0, 0, 0, 0, 0, 0, 0,
56705, 41, 17, 56705, 30282, 36820, 0, 26423, 23105, 20086, 605045, 88939, 1440, 904, 0, 0, 1, 0, 0, 0, 0,
56705, 42, 17, 56705, 30282, 36820, 0, 26423, 23105, 20086, 605045, 88939, 1440, 904, 0, 0, 0, 0, 0, 0, 0,
57609, 43, 17, 56705, 30282, 36820, 0, 26423, 23105, 20086, 605045, 88939, 1440, 904, 0, 0, 0, 0, 0, 0, 0,
57609, 44, 17, 56705, 30282, 36820, 0, 26423, 23105, 20086, 605045, 88939, 1440, 904, 0, 0, 0, 0, 0, 0, 0,
58513, 45, 17, 56705, 30282, 36820, 0, 26423, 23105, 20086, 605045, 88939, 1440, 904, 0, 0, 0, 0, 0, 0, 0,
63028, 45, 19, 63028, 42942, 38283, 0, 20086, 22728, 20086, 926385, 88939, 1440, 855, 0, 0, 1, 0, 0, 0, 0,
