time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
0, 1, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
0, 2, -1, 0, 0, 15360, 250000, 0, 1252, 1, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22324, 2, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22324, 3, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22837, 3, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22837, 4, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
22837, 5, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
24453, 6, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
24453, 7, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
25302, 7, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
25302, 8, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
26918, 9, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
26918, 10, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
28534, 11, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
28534, 12, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
30150, 13, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
30150, 14, 0, 22324, 0, 17116, 22085, 22008, 1252, 1616, 0, 0, 0, 0, 0, 
31498, 14, 1, 31498, 0, 18540, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
31498, 15, 1, 31498, 0, 18540, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32995, 16, 1, 31498, 0, 18540, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
32995, 17, 1, 31498, 0, 18540, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
34492, 18, 1, 31498, 0, 18540, 22155, 22008, 1440, 1497, 0, 0, 0, 0, 0, 
43881, 18, 3, 43881, 22837, 19815, 22017, 21044, 1440, 1601, 0, 0, 1, 0, 0, 
43881, 19, 3, 43881, 22837, 19815, 22017, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
43881, 20, 3, 43881, 22837, 19815, 22017, 21044, 1440, 1601, 0, 0, 0, 0, 0, 
45883, 20, 5, 45883, 24453, 22287, 21944, 21044, 1440, 1418, 0, 0, 1, 0, 0, 
45883, 21, 5, 45883, 24453, 22287, 21944, 21044, 1440, 1418, 0, 0, 0, 0, 0, 
45883, 22, 5, 45883, 24453, 22287, 21944, 21044, 1440, 1418, 0, 0, 0, 0, 0, 
45883, 23, 5, 45883, 24453, 22287, 21944, 21044, 1440, 1418, 0, 0, 0, 0, 0, 
47885, 23, 7, 47885, 25302, 24759, 22023, 21044, 1440, 1281, 0, 0, 1, 0, 0, 
47885, 24, 7, 47885, 25302, 24759, 22023, 21044, 1440, 1281, 0, 0, 0, 0, 0, 
47885, 25, 7, 47885, 25302, 24759, 22023, 21044, 1440, 1281, 0, 0, 0, 0, 0, 
49166, 26, 7, 47885, 25302, 24759, 22023, 21044, 1440, 1281, 0, 0, 0, 0, 0, 
49887, 26, 9, 49887, 26918, 27231, 22141, 21044, 1440, 1171, 0, 0, 1, 0, 0, 
49887, 27, 9, 49887, 26918, 27231, 22141, 21044, 1440, 1171, 0, 0, 0, 0, 0, 
51058, 28, 9, 49887, 26918, 27231, 22141, 21044, 1440, 1171, 0, 0, 0, 0, 0, 
51058, 29, 9, 49887, 26918, 27231, 22141, 21044, 1440, 1171, 0, 0, 0, 0, 0, 
51889, 29, 11, 51889, 28534, 29703, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
51889, 30, 11, 51889, 28534, 29703, 22292, 21044, 1440, 1081, 0, 0, 0, 0, 0, 
