Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
64714, 1, 23, 0, 0, 15360, 22002
64714, 1, 20,
68712, 0, 23, 873799, 258249, 15360, 21973
68712, 1, 23, 853295, 0, 15360, 22501
95661, 0, 23, 865878, 773327, 15360, 22174
95661, 1, 23, 849632, 116270, 15360, 22598
118269, 0, 23, 865878, 1095547, 15360, 22174
118269, 1, 23, 849632, 772344, 15360, 22598
136685, 0, 23, 854510, 1251086, 15360, 22469
136685, 1, 23, 837367, 1251086, 15360, 22929
176707, 0, 23, 788954, 1251086, 15360, 24336
179272, 0, 23, 729233, 1251086, 15360, 26329
179272, 1, 23, 766130, 1251086, 15360, 25061
259708, 1, 23, 694293, 1251221, 15360, 27654
302558, 0, 23, 670367, 1251086, 15360, 28641
305791, 1, 23, 629095, 1251086, 15360, 30520
363177, 1, 23, 621661, 988417, 15360, 30885
408760, 1, 23, 631724, 764498, 15360, 30393
447283, 0, 23, 709429, 1058527, 15360, 27064
447283, 1, 23, 654597, 867078, 15360, 29331
491607, 0, 23, 723927, 856812, 15360, 26522
491607, 1, 23, 673542, 1251086, 15360, 28506
533848, 0, 23, 746587, 926806, 15360, 25717
547306, 0, 23, 746587, 623811, 15360, 25717
608102, 0, 23, 762631, 1096474, 15360, 25176
656444, 0, 23, 768276, 1251086, 15360, 24991
793499, 0, 23, 715937, 1251086, 15360, 26818
900628, 0, 23, 660224, 1251086, 15360, 29081
900628, 1, 23, 607037, 1251086, 15360, 31629
975279, 0, 23, 644966, 719124, 15360, 29769
1141623, 1, 22,
1141623, 0, 22,
