Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
64715, 1, 23, 0, 0, 15360, 22002
64715, 1, 20,
68713, 1, 23, 872647, 0, 15360, 22002
68713, 0, 23, 873799, 258249, 15360, 21973
95662, 0, 23, 865878, 708883, 15360, 22174
95662, 1, 23, 849632, 116270, 15360, 22598
121573, 0, 23, 848019, 966659, 15360, 22641
121573, 1, 23, 834347, 769253, 15360, 23012
146895, 0, 23, 848019, 1251086, 15360, 22641
146895, 1, 23, 834347, 1251086, 15360, 23012
168764, 0, 23, 788760, 1251086, 15360, 24342
168764, 1, 23, 773413, 1251086, 15360, 24825
217679, 0, 23, 770249, 834843, 15360, 24927
236095, 0, 23, 766283, 1247686, 15360, 25056
287921, 1, 23, 689655, 1251086, 15360, 27840
321343, 0, 23, 707651, 1251086, 15360, 27132
370349, 1, 23, 700244, 811227, 15360, 27419
413021, 1, 23, 702421, 957714, 15360, 27334
455401, 0, 23, 760185, 1251086, 15360, 25257
455401, 1, 23, 703683, 1102965, 15360, 27285
499139, 1, 23, 698715, 1251086, 15360, 27479
532147, 0, 23, 785597, 594284, 15360, 24440
602054, 0, 23, 800166, 787832, 15360, 23995
647887, 0, 23, 812045, 986827, 15360, 23644
691418, 0, 23, 820582, 1251086, 15360, 23398
853795, 0, 23, 758204, 1251086, 15360, 25323
907612, 0, 23, 690175, 1251129, 15360, 27819
943616, 1, 23, 630728, 1251086, 15360, 30441
1124370, 1, 22,
1124370, 0, 22,
