Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
64973, 0, 23, 878678, 73230, 15360, 21851
65579, 1, 23, 0, 0, 15360, 22002
65579, 1, 20,
68426, 1, 23, 858791, 0, 15360, 22357
110927, 0, 23, 882028, 752908, 15360, 21768
110927, 1, 23, 855729, 116270, 15360, 22437
127041, 0, 23, 875832, 1251086, 15360, 21922
127041, 1, 23, 842289, 774950, 15360, 22795
148910, 1, 23, 805707, 1251086, 15360, 23830
173081, 0, 23, 765306, 1251086, 15360, 25088
173081, 1, 23, 737610, 1251086, 15360, 26030
181241, 0, 23, 711743, 1251086, 15360, 26976
192751, 1, 23, 686842, 1251086, 15360, 27954
279102, 1, 23, 622709, 1251086, 15360, 30833
306743, 0, 23, 641689, 1251086, 15360, 29921
336712, 1, 23, 569682, 1251086, 15360, 33703
370771, 1, 23, 581730, 1180991, 15360, 33005
415450, 1, 23, 595385, 998522, 15360, 32248
459705, 1, 23, 607383, 1187356, 15360, 31611
499576, 0, 23, 693917, 1075325, 15360, 27669
499576, 1, 23, 619314, 1251086, 15360, 31002
535226, 0, 23, 714206, 753798, 15360, 26883
596022, 0, 23, 732908, 1146828, 15360, 26197
642062, 0, 23, 750087, 1251086, 15360, 25597
845875, 0, 23, 695929, 1251086, 15360, 27589
935696, 0, 23, 638297, 1251126, 15360, 30080
945068, 1, 23, 565321, 1251086, 15360, 33963
964307, 0, 23, 646922, 733464, 15360, 29679
968911, 1, 23, 622648, 1251086, 15360, 30836
1145740, 1, 22,
1145740, 0, 22,
