Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
64963, 0, 23, 878758, 73230, 15360, 21849
65579, 1, 23, 0, 0, 15360, 22002
65579, 1, 20,
87581, 0, 23, 874914, 192051, 15360, 21945
87581, 1, 23, 872647, 0, 15360, 22002
108502, 0, 23, 878678, 773327, 15360, 21851
108502, 1, 23, 872647, 116270, 15360, 22002
113379, 0, 23, 874715, 1095547, 15360, 21950
113379, 1, 23, 872647, 745222, 15360, 22002
149060, 0, 23, 829481, 1251086, 15360, 23147
149060, 1, 23, 872647, 1251086, 15360, 22002
173231, 0, 23, 762540, 1251086, 15360, 25179
182166, 0, 23, 710243, 1251086, 15360, 27033
248175, 0, 23, 650604, 1251086, 15360, 29511
337996, 0, 23, 587839, 1251123, 15360, 32662
375423, 1, 23, 872647, 826400, 15360, 22002
407539, 0, 23, 633475, 1082733, 15360, 30309
407539, 1, 23, 872647, 915198, 15360, 22002
412669, 1, 23, 872647, 1125977, 15360, 22002
449199, 0, 23, 680851, 828903, 15360, 28200
455024, 1, 23, 872647, 1235995, 15360, 22002
489296, 0, 23, 713038, 1159542, 15360, 26927
535379, 0, 23, 766681, 1176987, 15360, 25043
538559, 1, 23, 872647, 610584, 15360, 22002
603015, 0, 23, 779695, 1251086, 15360, 24625
603015, 1, 23, 872647, 1251086, 15360, 22002
699699, 0, 23, 727217, 1251086, 15360, 26402
794081, 0, 23, 671047, 1251086, 15360, 28612
895412, 0, 23, 613418, 1251086, 15360, 31300
1110925, 1, 22,
1110925, 0, 22,
