Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
65500, 1, 23, 0, 0, 15360, 22002
65500, 1, 20,
68345, 1, 23, 858791, 0, 15360, 22357
110848, 0, 23, 882150, 1251086, 15360, 21765
110848, 1, 23, 855729, 116270, 15360, 22437
126962, 1, 23, 842289, 774950, 15360, 22795
148831, 1, 23, 805707, 1251086, 15360, 23830
173002, 0, 23, 765397, 1251086, 15360, 25085
173002, 1, 23, 737610, 1251086, 15360, 26030
181162, 0, 23, 711796, 1251086, 15360, 26974
192672, 1, 23, 686842, 1251086, 15360, 27954
279023, 1, 23, 622709, 1251086, 15360, 30833
306664, 0, 23, 641711, 1251086, 15360, 29920
336633, 1, 23, 569682, 1251086, 15360, 33703
370687, 1, 23, 581730, 1181056, 15360, 33005
415368, 1, 23, 595385, 998462, 15360, 32248
459625, 1, 23, 607383, 1187284, 15360, 31611
499494, 0, 23, 693942, 1075398, 15360, 27668
499494, 1, 23, 619314, 1251086, 15360, 31002
535146, 0, 23, 714232, 856932, 15360, 26882
595941, 0, 23, 732908, 1094700, 15360, 26197
641981, 0, 23, 750087, 1251086, 15360, 25597
845794, 0, 23, 695904, 1251086, 15360, 27590
935615, 0, 23, 638276, 1251126, 15360, 30081
944988, 1, 23, 565304, 1251086, 15360, 33964
964225, 0, 23, 646900, 785477, 15360, 29680
968829, 1, 23, 622628, 1251086, 15360, 30837
1145655, 1, 22,
1145655, 0, 22,
