Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
64714, 1, 23, 0, 0, 15360, 22002
64714, 1, 20,
68712, 1, 23, 872647, 0, 15360, 22002
68712, 0, 23, 873799, 258249, 15360, 21973
95661, 0, 23, 865878, 708883, 15360, 22174
95661, 1, 23, 849632, 116270, 15360, 22598
121572, 0, 23, 848019, 966659, 15360, 22641
121572, 1, 23, 834347, 769253, 15360, 23012
146894, 0, 23, 848019, 1251086, 15360, 22641
146894, 1, 23, 834347, 1251086, 15360, 23012
168763, 0, 23, 788760, 1251086, 15360, 24342
168763, 1, 23, 773413, 1251086, 15360, 24825
217678, 0, 23, 770249, 834843, 15360, 24927
236094, 0, 23, 766283, 1247686, 15360, 25056
287920, 1, 23, 689655, 1251086, 15360, 27840
321342, 0, 23, 707651, 1251086, 15360, 27132
370348, 1, 23, 700244, 811227, 15360, 27419
413020, 1, 23, 702421, 957714, 15360, 27334
455400, 0, 23, 760185, 1251086, 15360, 25257
455400, 1, 23, 703683, 1102965, 15360, 27285
499138, 1, 23, 698715, 1251086, 15360, 27479
532146, 0, 23, 785597, 594284, 15360, 24440
602053, 0, 23, 800166, 787832, 15360, 23995
647886, 0, 23, 812045, 986827, 15360, 23644
691417, 0, 23, 820582, 1251086, 15360, 23398
853794, 0, 23, 758204, 1251086, 15360, 25323
907611, 0, 23, 690175, 1251129, 15360, 27819
943615, 1, 23, 630728, 1251086, 15360, 30441
1124369, 1, 22,
1124369, 0, 22,
