Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
64714, 1, 23, 0, 0, 15360, 22002
64714, 1, 20,
68712, 1, 23, 872647, 0, 15360, 22002
68712, 0, 23, 873799, 258249, 15360, 21973
95661, 0, 23, 865878, 708883, 15360, 22174
95661, 1, 23, 849632, 116270, 15360, 22598
121572, 0, 23, 848019, 966659, 15360, 22641
121572, 1, 23, 834347, 769253, 15360, 23012
146894, 0, 23, 848019, 1251086, 15360, 22641
146894, 1, 23, 834347, 1251086, 15360, 23012
168763, 0, 23, 788760, 1251086, 15360, 24342
168763, 1, 23, 773413, 1251086, 15360, 24825
214819, 1, 23, 737440, 1181588, 15360, 26036
232546, 0, 23, 727052, 1251221, 15360, 26408
247047, 1, 23, 713356, 1251086, 15360, 26915
298153, 1, 23, 648385, 1251086, 15360, 29612
362884, 1, 23, 653461, 872757, 15360, 29382
444399, 0, 23, 726694, 999927, 15360, 26421
444399, 1, 23, 681382, 1182266, 15360, 28178
487028, 0, 23, 745139, 892876, 15360, 25767
487028, 1, 23, 685763, 1251086, 15360, 27998
609870, 0, 23, 794373, 1080483, 15360, 24170
657061, 0, 23, 801101, 1251086, 15360, 23967
752637, 0, 23, 746007, 1251086, 15360, 25737
855119, 1, 23, 632619, 1251126, 15360, 30350
901202, 0, 23, 691891, 1251086, 15360, 27750
972400, 0, 23, 679573, 1165208, 15360, 28253
1117323, 1, 22,
1117323, 0, 22,
