Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
65579, 1, 23, 0, 0, 15360, 22002
65579, 1, 20,
68426, 0, 23, 877393, 70283, 15360, 21883
68426, 1, 23, 858791, 0, 15360, 22357
87581, 0, 23, 877393, 253342, 15360, 21883
113379, 0, 23, 873720, 1095547, 15360, 21975
113379, 1, 23, 854206, 770003, 15360, 22477
147909, 0, 23, 852613, 1251086, 15360, 22519
147909, 1, 23, 831672, 1251086, 15360, 23086
184521, 0, 23, 792602, 1251086, 15360, 24224
184521, 1, 23, 771363, 1251086, 15360, 24891
255166, 0, 23, 742143, 1251066, 15360, 25871
297625, 1, 23, 714551, 1251086, 15360, 26870
336802, 0, 23, 679670, 1251129, 15360, 28249
368827, 1, 23, 657646, 1161264, 15360, 29195
409501, 0, 23, 717301, 1074519, 15360, 26767
409501, 1, 23, 676866, 939273, 15360, 28366
452604, 0, 23, 734029, 866579, 15360, 26157
496767, 0, 23, 750821, 965255, 15360, 25572
496767, 1, 23, 716524, 1141333, 15360, 26796
539279, 0, 23, 771518, 1046952, 15360, 24886
539279, 1, 23, 721506, 1243433, 15360, 26611
552139, 0, 23, 771518, 789559, 15360, 24886
616595, 0, 23, 778462, 1251086, 15360, 24664
713279, 1, 23, 668663, 1251086, 15360, 28714
752499, 0, 23, 722537, 1251086, 15360, 26573
807661, 1, 23, 617303, 1251086, 15360, 31103
906819, 0, 23, 659250, 1251086, 15360, 29124
956183, 1, 23, 550853, 1251086, 15360, 34855
1101480, 1, 22,
1101480, 0, 22,
