Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
64714, 1, 23, 0, 0, 15360, 22002
64714, 1, 20,
68712, 1, 23, 872647, 0, 15360, 22002
68712, 0, 23, 873799, 258249, 15360, 21973
95661, 0, 23, 865878, 708883, 15360, 22174
95661, 1, 23, 849632, 116270, 15360, 22598
121572, 0, 23, 848019, 966659, 15360, 22641
121572, 1, 23, 834347, 769253, 15360, 23012
146894, 0, 23, 848019, 1251086, 15360, 22641
146894, 1, 23, 834347, 1251086, 15360, 23012
168763, 0, 23, 788760, 1251086, 15360, 24342
168763, 1, 23, 773413, 1251086, 15360, 24825
213635, 1, 23, 739286, 1181588, 15360, 25971
228598, 0, 23, 768399, 483312, 15360, 24987
256222, 0, 23, 768399, 1251086, 15360, 24987
256222, 1, 23, 752351, 1251086, 15360, 25520
375512, 1, 23, 726172, 796195, 15360, 26440
419043, 1, 23, 725431, 892876, 15360, 26467
463725, 1, 23, 721587, 1123453, 15360, 26608
499212, 1, 23, 711928, 1251086, 15360, 26969
535632, 0, 23, 810229, 963737, 15360, 23697
550713, 1, 23, 716926, 706745, 15360, 26781
611302, 0, 23, 822445, 834057, 15360, 23345
611302, 1, 23, 730482, 1251086, 15360, 26284
657135, 0, 23, 832033, 1021532, 15360, 23076
700136, 0, 23, 839674, 1251086, 15360, 22866
792509, 0, 23, 787692, 1251086, 15360, 24375
792509, 1, 23, 674157, 1251086, 15360, 28480
869419, 0, 23, 735744, 1251131, 15360, 26096
921464, 0, 23, 679213, 1251086, 15360, 28268
953278, 1, 23, 646617, 1141079, 15360, 29693
986907, 1, 23, 672669, 823715, 15360, 28543
1145202, 1, 22,
1145202, 0, 22,
