Time, Path_id, Sending_rate_CB, Pacing_rate, Receive_Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
46701, 0, 23, 941328, 71995, 16596, 22038
48703, 0, 23, 1008232, 71995, 17832, 22108
48703, 0, 23, 1078116, 71995, 19068, 22108
50884, 0, 23, 1150446, 71995, 20304, 22061
50884, 0, 23, 1220479, 71995, 21540, 22061
53754, 0, 23, 1298044, 71995, 22776, 21933
53754, 0, 23, 1368485, 71995, 24012, 21933
56623, 0, 23, 1446313, 71995, 25248, 21821
56623, 0, 23, 1517116, 71995, 26484, 21821
65743, 0, 23, 1595083, 71995, 27720, 21723
65743, 0, 23, 1666206, 71995, 28956, 21723
67745, 0, 23, 1737329, 71995, 30192, 21723
67745, 0, 23, 1808451, 71995, 31428, 21723
69747, 0, 23, 1879574, 16705, 32664, 21723
69747, 0, 23, 1950697, 16705, 33900, 21723
71749, 0, 23, 2021820, 16705, 35136, 21723
71749, 0, 23, 2092942, 16705, 36372, 21723
73751, 0, 23, 2164065, 16705, 37608, 21723
73751, 0, 23, 2235188, 16705, 38844, 21723
75753, 0, 23, 2306311, 16705, 40080, 21723
75753, 0, 23, 2377434, 16705, 41316, 21723
89790, 0, 23, 2300547, 16705, 41316, 22449
95796, 0, 23, 2205072, 29733, 41316, 23421
99800, 0, 23, 2114864, 29733, 41316, 24420
103804, 0, 23, 2019354, 29733, 41316, 25575
107001, 0, 23, 1924323, 29733, 41316, 26838
111091, 0, 23, 2023368, 29733, 45024, 27815
113093, 0, 23, 2091966, 29733, 47496, 28380
117097, 0, 23, 2166649, 29733, 51204, 29541
119099, 0, 23, 2235382, 29733, 53676, 30015
121101, 0, 23, 2306441, 29733, 56148, 30430
123103, 0, 23, 2379831, 29733, 58620, 30790
125105, 0, 23, 2455071, 94120, 61092, 31105
125105, 0, 23, 1986169, 94120, 62328, 31381
144917, 0, 23, 1915159, 94120, 62890, 32838
151823, 0, 23, 1840261, 94120, 63086, 34281
158729, 0, 23, 1759977, 94120, 63280, 35955
161031, 0, 23, 868892, 27552, 31672, 36451
221626, 0, 23, 944109, 15247, 34882, 36947
248083, 0, 23, 1023814, 8832, 35811, 34978
272256, 0, 23, 1104074, 8832, 36716, 33255
294681, 0, 23, 1184326, 9092, 37600, 31748
319434, 0, 23, 1271024, 9416, 38676, 30429
343576, 0, 23, 1356845, 9416, 39723, 29276
366635, 0, 23, 1438766, 10797, 40743, 28318
395410, 0, 23, 1515248, 9543, 41983, 27707
424185, 0, 23, 1581282, 9556, 43188, 27312
447205, 0, 23, 1513738, 9556, 44127, 29151
475980, 0, 23, 1439586, 9556, 45275, 31450
625610, 0, 23, 1423868, 9556, 50825, 35695
706180, 0, 23, 686519, 9556, 26788, 39020
757957, 0, 23, 752807, 9556, 29626, 39354
775792, 0, 23, 818616, 9561, 30446, 37192
798125, 0, 23, 885968, 9561, 31179, 35192
815472, 0, 23, 951827, 9694, 31831, 33442
834967, 0, 23, 1025383, 9694, 32721, 31911
858994, 0, 23, 1102679, 10234, 33710, 30571
881343, 0, 23, 1179291, 9486, 34670, 29399
906078, 0, 23, 1262996, 9486, 35835, 28373
934807, 0, 23, 1356466, 9091, 36120, 26628
