Time, Path_id, Sending_rate_CB, Pacing_rate, Receive_Rate, CWIN, RTT
22002, 0, 23, 872647, 0, 15360, 22002
45702, 0, 23, 874316, 71998, 15360, 21960
47704, 0, 23, 1006002, 71998, 17832, 22157
48705, 0, 23, 1075683, 71998, 19068, 22158
49706, 0, 23, 1148208, 71998, 20304, 22104
50707, 0, 23, 1223696, 71998, 21540, 22003
51887, 0, 23, 1293620, 71998, 22776, 22008
53322, 0, 23, 1363574, 71998, 24012, 22012
54757, 0, 23, 1433502, 71998, 25248, 22016
56191, 0, 23, 1503474, 71998, 26484, 22019
57626, 0, 23, 1573426, 71998, 27720, 22022
63787, 0, 23, 1664084, 71998, 28995, 21780
66746, 0, 23, 1813618, 71998, 31467, 21688
68748, 0, 23, 1952132, 32433, 33939, 21732
70750, 0, 23, 2086159, 32433, 36411, 21817
72752, 0, 23, 2223410, 32433, 38883, 21860
74754, 0, 23, 2360552, 32433, 41355, 21899
86766, 0, 23, 2277157, 32433, 41355, 22701
92772, 0, 23, 2205364, 27472, 41355, 23440
96776, 0, 23, 2134870, 27472, 41355, 24214
100780, 0, 23, 2049225, 27472, 41355, 25226
104784, 0, 23, 1956614, 27472, 41355, 26420
107514, 0, 23, 1862636, 27472, 41355, 27753
109058, 0, 23, 1951613, 27472, 43827, 28071
111060, 0, 23, 2023628, 27472, 46299, 28599
113062, 0, 23, 2097785, 27472, 48771, 29061
115064, 0, 23, 2173818, 27472, 51243, 29466
117066, 0, 23, 2251634, 27472, 53715, 29820
119068, 0, 23, 2331023, 27472, 56187, 30130
121070, 0, 23, 2411886, 27472, 58659, 30401
123072, 0, 23, 1914583, 27472, 58659, 30638
143692, 0, 23, 1844239, 91232, 59272, 32139
150598, 0, 23, 1768261, 91232, 59479, 33637
155202, 0, 23, 1697184, 91232, 59617, 35127
158655, 0, 23, 826254, 91232, 29860, 36139
205198, 0, 23, 914268, 15737, 32313, 35343
216407, 0, 23, 1016666, 15737, 32819, 32281
228593, 0, 23, 1124515, 15737, 33379, 29683
240953, 0, 23, 1223024, 9283, 33868, 27692
252043, 0, 23, 1312710, 9283, 34351, 26168
262281, 0, 23, 1392912, 9283, 34827, 25003
274127, 0, 23, 1467227, 10061, 35413, 24136
285637, 0, 23, 1535059, 10061, 36275, 23631
360495, 0, 23, 1468355, 9542, 39534, 26924
464085, 0, 23, 1416919, 9556, 43967, 31030
636778, 0, 23, 1426078, 9556, 50496, 35409
682818, 0, 23, 1359019, 9556, 52098, 38335
717348, 0, 23, 679820, 9556, 26634, 39178
757633, 0, 23, 781178, 9556, 29220, 37405
768885, 0, 23, 879105, 9556, 29712, 33798
780794, 0, 23, 981098, 9618, 30261, 30844
791677, 0, 23, 1072910, 9618, 30667, 28583
804476, 0, 23, 1161887, 9362, 31199, 26852
816016, 0, 23, 1242772, 9362, 31723, 25526
826613, 0, 23, 1315246, 9362, 32238, 24511
837775, 0, 23, 1382320, 11637, 32808, 23734
849393, 0, 23, 1455769, 11637, 33736, 23174
872413, 0, 23, 1529128, 9637, 34936, 22847
