Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 0, 23, 76799, 15360, 250000
22002, 0, 23, 872647, 15360, 22002
45820, 0, 23, 942868, 16596, 22002
48689, 0, 23, 1030413, 18038, 21882
48689, 0, 23, 1101019, 19274, 21882
51559, 0, 23, 1177274, 20510, 21777
51559, 0, 23, 1248220, 21746, 21777
54428, 0, 23, 1324763, 22982, 21685
54428, 0, 23, 1396011, 24218, 21685
57297, 0, 23, 1472759, 25454, 21604
57297, 0, 23, 1544274, 26690, 21604
60167, 0, 23, 1621041, 27926, 21534
60167, 0, 23, 1692788, 29162, 21534
66864, 0, 23, 1769630, 30398, 21472
66864, 0, 23, 1841584, 31634, 21472
68866, 0, 23, 1913538, 32870, 21472
68866, 0, 23, 1985492, 34106, 21472
70868, 0, 23, 2057446, 35342, 21472
70868, 0, 23, 2129401, 36578, 21472
72870, 0, 23, 2201355, 37814, 21472
72870, 0, 23, 2273309, 39050, 21472
74872, 0, 23, 2345263, 40286, 21472
74872, 0, 23, 2417217, 41522, 21472
88886, 0, 23, 2308521, 41522, 22483
94892, 0, 23, 2212477, 41522, 23459
98896, 0, 23, 2115964, 41522, 24529
102900, 0, 23, 2012114, 41522, 25795
106904, 0, 23, 1907408, 41522, 27211
109067, 0, 23, 1820820, 41522, 28505
112310, 0, 23, 1914114, 43994, 28730
114185, 0, 23, 1990694, 46466, 29177
116187, 0, 23, 2060165, 48938, 29693
118189, 0, 23, 2131850, 51410, 30144
120191, 0, 23, 2205458, 53882, 30539
120191, 0, 23, 1784620, 55118, 30885
134205, 0, 23, 1717500, 55568, 32354
152915, 0, 23, 1640064, 56164, 34245
159821, 0, 23, 1569202, 56383, 35931
170180, 0, 23, 1499088, 56709, 37829
173468, 0, 23, 744460, 28390, 38135
240578, 0, 23, 811255, 31931, 39360
262365, 0, 23, 877292, 32630, 37194
275971, 0, 23, 943086, 33191, 35194
289101, 0, 23, 1008940, 33743, 33444
313591, 0, 23, 1087425, 34703, 31913
336311, 0, 23, 1165636, 35637, 30573
360107, 0, 23, 1248775, 36714, 29400
384695, 0, 23, 1332769, 37816, 28374
407785, 0, 23, 1414396, 38886, 27493
436560, 0, 23, 1493680, 40183, 26902
459580, 0, 23, 1559708, 41142, 26378
522885, 0, 23, 1480783, 43846, 29610
557415, 0, 23, 1414953, 45229, 31965
689823, 0, 23, 1480798, 50011, 33773
718598, 0, 23, 1413654, 51187, 36209
794561, 0, 23, 688414, 26864, 39023
845190, 0, 23, 755642, 29764, 39389
862520, 0, 23, 821584, 30581, 37222
885069, 0, 23, 887188, 31245, 35218
904263, 0, 23, 960735, 32151, 33465
930097, 0, 23, 1030597, 32908, 31931
