Time, Pacing_rate_CB, Pacing_rate, CWIN, RTT
22002, 0, 23, 76799, 15360, 250000
22002, 0, 23, 872647, 15360, 22002
45820, 0, 23, 942868, 16596, 22002
48689, 0, 23, 1030413, 18038, 21882
48689, 0, 23, 1101019, 19274, 21882
51559, 0, 23, 1177274, 20510, 21777
51559, 0, 23, 1248220, 21746, 21777
54428, 0, 23, 1324763, 22982, 21685
54428, 0, 23, 1396011, 24218, 21685
57297, 0, 23, 1472759, 25454, 21604
57297, 0, 23, 1544274, 26690, 21604
60167, 0, 23, 1621041, 27926, 21534
60167, 0, 23, 1692788, 29162, 21534
66864, 0, 23, 1769630, 30398, 21472
66864, 0, 23, 1841584, 31634, 21472
68866, 0, 23, 1913538, 32870, 21472
68866, 0, 23, 1985492, 34106, 21472
70868, 0, 23, 2057446, 35342, 21472
70868, 0, 23, 2129401, 36578, 21472
72870, 0, 23, 2201355, 37814, 21472
72870, 0, 23, 2273309, 39050, 21472
74872, 0, 23, 2345263, 40286, 21472
74872, 0, 23, 2417217, 41522, 21472
88886, 0, 23, 2308521, 41522, 22483
94892, 0, 23, 2212477, 41522, 23459
98896, 0, 23, 2115964, 41522, 24529
102900, 0, 23, 2012114, 41522, 25795
106904, 0, 23, 1907408, 41522, 27211
109067, 0, 23, 1820820, 41522, 28505
112310, 0, 23, 1914114, 43994, 28730
114185, 0, 23, 1990694, 46466, 29177
116187, 0, 23, 2060165, 48938, 29693
118189, 0, 23, 2131850, 51410, 30144
120191, 0, 23, 2205458, 53882, 30539
120191, 0, 23, 1784620, 55118, 30885
134205, 0, 23, 1717500, 55568, 32354
152915, 0, 23, 1640064, 56164, 34245
159821, 0, 23, 1569202, 56383, 35931
162123, 0, 23, 774828, 28227, 36430
222657, 0, 23, 853538, 31528, 36938
245558, 0, 23, 925478, 32364, 34970
272337, 0, 23, 1003458, 33363, 33248
296948, 0, 23, 1081660, 34333, 31741
319787, 0, 23, 1159588, 35277, 30422
342393, 0, 23, 1240569, 36309, 29268
367138, 0, 23, 1324250, 37422, 28259
390277, 0, 23, 1405988, 38503, 27385
419052, 0, 23, 1486669, 39813, 26780
442072, 0, 23, 1553501, 40680, 26186
516887, 0, 23, 1482870, 43976, 29656
557172, 0, 23, 1414636, 45581, 32221
678070, 0, 23, 1481058, 50002, 33761
706845, 0, 23, 1411391, 51098, 36204
781660, 0, 23, 687355, 26822, 39022
833437, 0, 23, 753627, 29659, 39355
851233, 0, 23, 819477, 30478, 37192
873542, 0, 23, 886849, 31210, 35192
892512, 0, 23, 952724, 31861, 33442
911940, 0, 23, 1028266, 32813, 31911
