Time, Path_id, Sending_rate_CB, Pacing_rate, Receive_Rate, CWIN, RTT
22002, 0, 23, 76799, 0, 15360, 250000
22002, 0, 23, 872647, 0, 15360, 22002
45820, 0, 23, 942868, 0, 16596, 22002
48689, 0, 23, 1030413, 68548, 18038, 21882
48689, 0, 23, 1101019, 68548, 19274, 21882
51559, 0, 23, 1177274, 68548, 20510, 21777
51559, 0, 23, 1248220, 68548, 21746, 21777
54428, 0, 23, 1324763, 68548, 22982, 21685
54428, 0, 23, 1396011, 68548, 24218, 21685
57297, 0, 23, 1472759, 68548, 25454, 21604
57297, 0, 23, 1544274, 68548, 26690, 21604
60167, 0, 23, 1621041, 68548, 27926, 21534
60167, 0, 23, 1692788, 68548, 29162, 21534
66864, 0, 23, 1769630, 68548, 30398, 21472
66864, 0, 23, 1841584, 68548, 31634, 21472
68866, 0, 23, 1913538, 68548, 32870, 21472
68866, 0, 23, 1985492, 68548, 34106, 21472
70868, 0, 23, 2057446, 16705, 35342, 21472
70868, 0, 23, 2129401, 16705, 36578, 21472
72870, 0, 23, 2201355, 16705, 37814, 21472
72870, 0, 23, 2273309, 16705, 39050, 21472
74872, 0, 23, 2345263, 16705, 40286, 21472
74872, 0, 23, 2417217, 16705, 41522, 21472
88886, 0, 23, 2308521, 16705, 41522, 22483
94892, 0, 23, 2212477, 29761, 41522, 23459
98896, 0, 23, 2115964, 29761, 41522, 24529
102900, 0, 23, 2012114, 29761, 41522, 25795
106904, 0, 23, 1907408, 29761, 41522, 27211
109067, 0, 23, 1820820, 29761, 41522, 28505
112310, 0, 23, 1914114, 29761, 43994, 28730
114185, 0, 23, 1990694, 29761, 46466, 29177
116187, 0, 23, 2060165, 29761, 48938, 29693
118189, 0, 23, 2131850, 29761, 51410, 30144
120191, 0, 23, 2205458, 29761, 53882, 30539
120191, 0, 23, 1784620, 29761, 55118, 30885
134205, 0, 23, 1717500, 90131, 55568, 32354
152915, 0, 23, 1640064, 90131, 56164, 34245
159821, 0, 23, 1569202, 90131, 56383, 35931
162123, 0, 23, 774828, 90131, 28227, 36430
211147, 0, 23, 791956, 14761, 30937, 39064
229156, 0, 23, 858817, 14761, 31723, 36938
245558, 0, 23, 925478, 14761, 32364, 34970
272337, 0, 23, 1003458, 9589, 33363, 33248
296948, 0, 23, 1081660, 8422, 34333, 31741
319787, 0, 23, 1159588, 8422, 35277, 30422
342393, 0, 23, 1240569, 9415, 36309, 29268
367138, 0, 23, 1324250, 10960, 37422, 28259
390277, 0, 23, 1405988, 9287, 38503, 27385
419052, 0, 23, 1486669, 9556, 39813, 26780
442072, 0, 23, 1553501, 9556, 40680, 26186
511132, 0, 23, 1477570, 9556, 43742, 29604
551417, 0, 23, 1408728, 11149, 45354, 32195
672315, 0, 23, 1475043, 9556, 49796, 33759
712600, 0, 23, 1400207, 9556, 51298, 36636
775905, 0, 23, 686390, 9556, 26726, 38937
827682, 0, 23, 752111, 9556, 29570, 39316
845609, 0, 23, 818419, 10808, 30392, 37135
867931, 0, 23, 885720, 10808, 31126, 35142
885282, 0, 23, 951495, 9782, 31779, 33399
904782, 0, 23, 1025005, 9782, 32670, 31873
928817, 0, 23, 1094243, 8770, 33416, 30538
