Time, Path-ID, Event, Pacing_rate, CWIN, RTT
32041, 0, 23, 912547, 15360, 21040
75297, 1, 23, 0, 15360, 21050
75297, 0, 23, 987033, 16823, 21305
75713, 1, 20,
78750, 0, 23, 1232184, 21095, 21400
81071, 0, 23, 1400240, 23943, 21374
84266, 0, 23, 1568486, 26791, 21351
87462, 0, 23, 1736850, 29639, 21331
96491, 0, 23, 1903743, 32487, 21331
96757, 1, 23, 912157, 15360, 21049
97685, 0, 23, 1989475, 33950, 21331
101095, 0, 23, 2156368, 36798, 21331
101095, 1, 23, 1186428, 20492, 21590
102265, 0, 23, 2239815, 38222, 21331
105460, 0, 23, 2406708, 41070, 21331
105460, 1, 23, 1373315, 25436, 23152
107762, 0, 23, 2573601, 43918, 21331
107762, 1, 23, 1437726, 27908, 24264
110064, 0, 23, 2732424, 46766, 21394
110064, 1, 23, 1512179, 30419, 25145
112366, 0, 23, 2840669, 49614, 21832
122289, 1, 23, 1646351, 33118, 25145
122289, 0, 23, 3143811, 58158, 23124
123440, 1, 23, 1717140, 34542, 25145
125742, 1, 23, 1858719, 37390, 25145
125742, 0, 23, 3306533, 62430, 23601
126893, 1, 23, 1929508, 38814, 25145
128044, 1, 23, 2000298, 40238, 25145
128044, 0, 23, 3363597, 65278, 24259
129195, 1, 23, 2071087, 41662, 25145
130346, 1, 23, 2141877, 43086, 25145
131497, 1, 23, 2212666, 44510, 25145
132880, 1, 23, 2283455, 45934, 25145
134527, 1, 23, 2354245, 47358, 25145
136174, 1, 23, 2516339, 50206, 24940
137822, 1, 23, 2588437, 51630, 24933
139469, 1, 23, 2654611, 53054, 24982
139999, 1, 23, 2753416, 54478, 24732
139999, 0, 23, 3374096, 79518, 29459
141116, 1, 23, 2834097, 55902, 24656
143483, 1, 23, 3031726, 58750, 24223
144634, 1, 23, 3135630, 60174, 23988
145309, 0, 23, 2670468, 86638, 32443
146936, 1, 23, 3272850, 63022, 24070
146936, 0, 23, 2619106, 86661, 33088
149238, 1, 23, 3374211, 65870, 24402
149238, 0, 23, 2528298, 86708, 34295
151064, 0, 23, 2445553, 86756, 35475
151540, 1, 23, 3456083, 68718, 24854
153619, 0, 23, 2367591, 86803, 36663
154993, 1, 23, 3579625, 72990, 25488
156144, 0, 23, 2312485, 86850, 37557
158727, 0, 23, 1152596, 43484, 37727
160429, 1, 23, 3649899, 78686, 26948
167658, 1, 23, 3743455, 88654, 29603
174565, 1, 23, 2961277, 97198, 32823
176173, 1, 23, 2905789, 97219, 33457
176862, 1, 23, 2852031, 97240, 34095
179581, 1, 23, 2757348, 97282, 35281
182948, 1, 23, 2665744, 97345, 36517
186315, 1, 23, 2594848, 97408, 37539
187998, 1, 23, 1283735, 48746, 37972
197411, 0, 23, 1244435, 45066, 36214
198532, 0, 23, 1311556, 45111, 34395
200431, 0, 23, 1370595, 45157, 32947
201113, 0, 23, 1426830, 45202, 31680
203169, 0, 23, 1518455, 45294, 29829
204332, 0, 23, 1577008, 45339, 28750
209525, 0, 23, 1632165, 45384, 27806
214701, 0, 23, 1683839, 45430, 26980
221638, 0, 23, 1778215, 45565, 25624
227635, 1, 23, 1400278, 50200, 35850
228786, 1, 23, 1461896, 50241, 34367
241117, 0, 23, 1835380, 46013, 25070
258382, 1, 23, 1534169, 51252, 33407
264137, 0, 23, 1782236, 46896, 26313
269892, 1, 23, 1603340, 51650, 32214
275647, 0, 23, 1683993, 47332, 28107
281402, 1, 23, 1657515, 52046, 31400
287157, 0, 23, 1613396, 47763, 29604
298667, 1, 23, 1724517, 52634, 30521
304422, 0, 23, 1550483, 48403, 31218
315932, 1, 23, 1671692, 53215, 31833
327442, 1, 23, 1618229, 53599, 33122
338952, 1, 23, 1556052, 53981, 34691
344707, 1, 23, 774566, 27367, 35332
362015, 0, 23, 1477982, 50479, 34154
377411, 0, 23, 1418748, 51004, 35950
382733, 1, 23, 860421, 29466, 34246
394035, 1, 23, 939755, 29950, 31870
416847, 1, 23, 1007040, 30895, 30679
439869, 1, 23, 1075511, 31876, 29638
439869, 0, 23, 709274, 26873, 37888
450688, 1, 23, 1163283, 32323, 27786
461044, 1, 23, 1228441, 32765, 26672
476953, 0, 23, 792701, 28936, 36503
476953, 1, 23, 1291512, 33569, 25992
482040, 0, 23, 844011, 29218, 34618
492399, 0, 23, 935049, 29498, 31547
492399, 1, 23, 1377536, 34415, 24983
502758, 0, 23, 1024839, 29912, 29187
508305, 1, 23, 1441780, 35240, 24442
513574, 0, 23, 1096521, 30321, 27652
529023, 0, 23, 1161403, 30524, 26282
542576, 1, 23, 1515618, 36778, 24266
574783, 0, 23, 1213828, 31125, 25642
586293, 1, 23, 1453298, 37825, 26027
603350, 0, 23, 1273810, 32607, 25598
620615, 0, 23, 1331308, 33537, 25191
637672, 0, 23, 1384067, 34383, 24842
654937, 0, 23, 1437357, 35267, 24536
677957, 0, 23, 1499217, 36413, 24288
683712, 1, 23, 1505048, 42185, 28029
700977, 0, 23, 1445861, 37523, 25952
729752, 1, 23, 1441081, 44087, 30593
804567, 0, 23, 1500605, 42158, 28094
844895, 0, 23, 1447585, 43830, 30278
879468, 0, 23, 1394245, 45214, 32429
914084, 1, 23, 1415882, 50993, 36015
954455, 1, 23, 690092, 26483, 38376
1150185, 1, 22,
1150185, 0, 22,
