Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
32041, 0, 23, 912547, 0, 15360, 21040
74146, 0, 23, 906506, 81878, 15399, 21234
75297, 1, 23, 0, 0, 15360, 21050
75297, 0, 23, 987033, 81878, 16823, 21305
75713, 1, 20,
78750, 0, 23, 1232184, 81878, 21095, 21400
81071, 0, 23, 1400240, 7035, 23943, 21374
84266, 0, 23, 1568486, 7035, 26791, 21351
87462, 0, 23, 1736850, 7035, 29639, 21331
96491, 0, 23, 1903743, 7035, 32487, 21331
96757, 1, 23, 912157, 56903, 15360, 21049
97685, 0, 23, 1989475, 7035, 33950, 21331
101095, 0, 23, 2156368, 7035, 36798, 21331
101095, 1, 23, 1186428, 83060, 20492, 21590
103397, 0, 23, 2323261, 17229, 39646, 21331
103397, 1, 23, 1284282, 83060, 22964, 22351
105699, 0, 23, 2490155, 17229, 42494, 21331
105699, 1, 23, 1364299, 83060, 25436, 23305
108001, 0, 23, 2657048, 17229, 45342, 21331
108001, 1, 23, 1491382, 83060, 29144, 24427
110303, 0, 23, 2803830, 17229, 48190, 21484
112605, 0, 23, 2907684, 17229, 51038, 21941
122289, 1, 23, 1635166, 83060, 33118, 25317
122289, 0, 23, 3209268, 17229, 59582, 23207
123440, 1, 23, 1705474, 83060, 34542, 25317
125742, 1, 23, 1846091, 19219, 37390, 25317
125742, 0, 23, 3372807, 17229, 63854, 23665
126893, 1, 23, 1916400, 19219, 38814, 25317
128044, 1, 23, 1986708, 19219, 40238, 25317
128044, 0, 23, 3430043, 20083, 66702, 24308
129195, 1, 23, 2057017, 19219, 41662, 25317
130346, 1, 23, 2127325, 19219, 43086, 25317
131497, 1, 23, 2197634, 19219, 44510, 25317
132648, 1, 23, 2267942, 19219, 45934, 25317
133799, 1, 23, 2338250, 19219, 47358, 25317
134950, 1, 23, 2408559, 19219, 48782, 25317
136101, 1, 23, 2499402, 19219, 50206, 25109
137252, 1, 23, 2568656, 19219, 51630, 25125
138403, 1, 23, 2635516, 19219, 53054, 25163
139554, 1, 23, 2700138, 19219, 54478, 25220
139554, 0, 23, 3392030, 20083, 80942, 29828
140705, 1, 23, 2785850, 19219, 55902, 25083
140705, 0, 23, 2710923, 20083, 82366, 30383
141856, 1, 23, 2854084, 19219, 57326, 25107
143483, 1, 23, 2983202, 19219, 58750, 24617
143483, 0, 23, 2611457, 20083, 82415, 31559
144634, 1, 23, 3091172, 19219, 60174, 24333
146936, 1, 23, 3232295, 19219, 63022, 24372
146936, 0, 23, 2509659, 20083, 82490, 32869
149238, 1, 23, 3338096, 19219, 65870, 24666
149238, 0, 23, 2454575, 20083, 82540, 33627
150389, 0, 23, 2401931, 20083, 82564, 34374
151540, 1, 23, 3428220, 40507, 68718, 25056
152691, 0, 23, 2305850, 20083, 82614, 35828
154993, 1, 23, 3557988, 40507, 72990, 25643
156144, 0, 23, 2241987, 20083, 82689, 36882
157295, 0, 23, 1107920, 20083, 41393, 37361
158446, 1, 23, 3614021, 40507, 77262, 26723
163050, 1, 23, 3665388, 40507, 82958, 28291
168805, 1, 23, 2941418, 40507, 90078, 30624
169956, 0, 23, 533321, 42902, 10666, 39455
