Time, Path-ID, Event, Pacing_rate, CWIN, RTT
32041, 0, 23, 912547, 15360, 21040
75297, 1, 23, 0, 15360, 21050
75297, 0, 23, 987033, 16823, 21305
75713, 1, 20,
78750, 0, 23, 1232184, 21095, 21400
81071, 0, 23, 1400240, 23943, 21374
84266, 0, 23, 1568486, 26791, 21351
87462, 0, 23, 1736850, 29639, 21331
96491, 0, 23, 1903743, 32487, 21331
96757, 1, 23, 912157, 15360, 21049
97685, 0, 23, 1989475, 33950, 21331
101095, 0, 23, 2156368, 36798, 21331
101095, 1, 23, 1186428, 20492, 21590
102265, 0, 23, 2239815, 38222, 21331
105460, 0, 23, 2406708, 41070, 21331
105460, 1, 23, 1373315, 25436, 23152
107762, 0, 23, 2573601, 43918, 21331
107762, 1, 23, 1437726, 27908, 24264
110064, 0, 23, 2732424, 46766, 21394
110064, 1, 23, 1512179, 30419, 25145
112366, 0, 23, 2840669, 49614, 21832
122289, 1, 23, 1646351, 33118, 25145
122289, 0, 23, 3143811, 58158, 23124
123440, 1, 23, 1717140, 34542, 25145
125742, 1, 23, 1858719, 37390, 25145
125742, 0, 23, 3306533, 62430, 23601
126893, 1, 23, 1929508, 38814, 25145
128044, 1, 23, 2000298, 40238, 25145
128044, 0, 23, 3363597, 65278, 24259
129195, 1, 23, 2071087, 41662, 25145
130346, 1, 23, 2141877, 43086, 25145
131497, 1, 23, 2212666, 44510, 25145
132880, 1, 23, 2283455, 45934, 25145
134527, 1, 23, 2354245, 47358, 25145
136174, 1, 23, 2516339, 50206, 24940
137822, 1, 23, 2588437, 51630, 24933
139469, 1, 23, 2654611, 53054, 24982
139999, 1, 23, 2753416, 54478, 24732
139999, 0, 23, 3374096, 79518, 29459
141116, 1, 23, 2834097, 55902, 24656
143483, 1, 23, 3031726, 58750, 24223
144634, 1, 23, 3135630, 60174, 23988
145309, 0, 23, 2670468, 86638, 32443
146936, 1, 23, 3272850, 63022, 24070
146936, 0, 23, 2619106, 86661, 33088
149238, 1, 23, 3374211, 65870, 24402
149238, 0, 23, 2528298, 86708, 34295
151064, 0, 23, 2445553, 86756, 35475
151540, 1, 23, 3456083, 68718, 24854
153619, 0, 23, 2367591, 86803, 36663
154993, 1, 23, 3579625, 72990, 25488
156144, 0, 23, 2312485, 86850, 37557
160429, 1, 23, 3649899, 78686, 26948
167658, 1, 23, 3743455, 88654, 29603
167658, 0, 23, 2255004, 87086, 38619
169127, 0, 23, 1120911, 43590, 38888
174565, 1, 23, 2961277, 97198, 32823
176173, 1, 23, 2905789, 97219, 33457
176862, 1, 23, 2852031, 97240, 34095
179581, 1, 23, 2757348, 97282, 35281
182948, 1, 23, 2665744, 97345, 36517
186315, 1, 23, 2594848, 97408, 37539
189682, 1, 23, 2539100, 97471, 38388
197321, 1, 23, 1239654, 48830, 39390
208829, 0, 23, 1203433, 45213, 37570
211135, 0, 23, 1266713, 45304, 35765
213437, 0, 23, 1336336, 45394, 33969
218520, 0, 23, 1403651, 45439, 32372
245055, 0, 23, 1479602, 45844, 30984
261481, 1, 23, 1334246, 51131, 38322
267236, 1, 23, 1393755, 51332, 36830
272991, 0, 23, 1565138, 46818, 29913
272991, 1, 23, 1450515, 51531, 35526
278746, 1, 23, 1504260, 51730, 34389
284501, 0, 23, 1639511, 47254, 28822
284501, 1, 23, 1554730, 51928, 33400
296011, 1, 23, 1643557, 52321, 31834
307521, 1, 23, 1706000, 52712, 30898
342051, 0, 23, 1586103, 49377, 31131
359316, 1, 23, 1636011, 54435, 33273
370826, 1, 23, 1570127, 54810, 34908
376581, 0, 23, 1506653, 50610, 33591
382336, 1, 23, 772844, 27868, 36059
388091, 0, 23, 1455463, 51014, 35050
411111, 0, 23, 1399492, 51812, 37022
420795, 1, 23, 836808, 30136, 36013
431621, 1, 23, 917838, 30609, 33349
431621, 0, 23, 711858, 26474, 37190
447772, 1, 23, 971634, 31206, 32117
452980, 0, 23, 761930, 27908, 36628
458527, 1, 23, 1026374, 31599, 30787
480396, 1, 23, 1102284, 32621, 29594
486151, 0, 23, 852218, 29693, 34842
503455, 1, 23, 1180370, 33735, 28580
508812, 0, 23, 917872, 30444, 33168
519177, 0, 23, 1013371, 30845, 30438
529384, 0, 23, 1091047, 30845, 28271
529384, 1, 23, 1253024, 34695, 27689
573792, 0, 23, 1151653, 31439, 27299
573792, 1, 23, 1304893, 35223, 26993
585302, 0, 23, 1208201, 32085, 26556
602359, 1, 23, 1357193, 36651, 27005
608114, 0, 23, 1273722, 33155, 26030
631134, 0, 23, 1343155, 34370, 25589
653946, 0, 23, 1409164, 35487, 25183
653946, 1, 23, 1408105, 39089, 27760
682721, 0, 23, 1468406, 36904, 25132
724157, 0, 23, 1524104, 38854, 25493
739622, 0, 23, 1458210, 39535, 27112
775952, 1, 23, 1459651, 44261, 30323
781058, 0, 23, 1407986, 41361, 29376
827747, 1, 23, 1402902, 46300, 33003
848508, 0, 23, 1462246, 44192, 30222
922258, 1, 23, 1456162, 49843, 34229
956788, 1, 23, 1398258, 51063, 36519
1158734, 1, 22,
1158734, 0, 22,
