Time, Path-ID, Event, Pacing_rate, Receive Rate, CWIN, RTT
32041, 0, 23, 912547, 0, 15360, 21040
74146, 0, 23, 904210, 81878, 15360, 21234
75297, 1, 23, 0, 0, 15360, 21050
75297, 0, 23, 987033, 81878, 16823, 21305
75713, 1, 20,
78750, 0, 23, 1065829, 81878, 18247, 21400
81071, 0, 23, 1316962, 7035, 22519, 21374
84266, 0, 23, 1485117, 7035, 25367, 21351
87462, 0, 23, 1653403, 7035, 28215, 21331
96491, 0, 23, 1820296, 7035, 31063, 21331
96757, 1, 23, 912157, 56903, 15360, 21049
98836, 0, 23, 1987190, 7035, 33911, 21331
98836, 1, 23, 973577, 56903, 16596, 21308
101138, 0, 23, 2156368, 7035, 36798, 21331
101138, 1, 23, 1032215, 78925, 18020, 21822
102289, 0, 23, 2323261, 17196, 39646, 21331
102289, 1, 23, 1211634, 78925, 21728, 22416
104591, 0, 23, 2406708, 17196, 41070, 21331
106893, 0, 23, 2573601, 17196, 43918, 21331
106893, 1, 23, 1312920, 78925, 25436, 24217
109195, 0, 23, 2740495, 17196, 46766, 21331
109195, 1, 23, 1395679, 78925, 27908, 24995
111497, 0, 23, 2881318, 17196, 49614, 21524
113799, 0, 23, 2963954, 17196, 52462, 22125
117685, 1, 23, 1583066, 78925, 31655, 24995
117685, 0, 23, 3141471, 17196, 55310, 22008
120030, 1, 23, 1646829, 78925, 32930, 24995
120030, 0, 23, 3194625, 17196, 56734, 22199
121181, 1, 23, 1779855, 78925, 35590, 24995
121181, 0, 23, 3308640, 17196, 59582, 22510
122332, 1, 23, 1851070, 78925, 37014, 24995
123483, 1, 23, 1922284, 78925, 38438, 24995
125785, 1, 23, 1993498, 78925, 39862, 24995
126936, 1, 23, 2135927, 28572, 42710, 24995
126936, 0, 23, 3420475, 29009, 66702, 24376
128087, 1, 23, 2207141, 28572, 44134, 24995
129238, 1, 23, 2278355, 28572, 45558, 24995
130389, 1, 23, 2349569, 28572, 46982, 24995
131540, 1, 23, 2420784, 28572, 48406, 24995
132691, 1, 23, 2491998, 28572, 49830, 24995
